section,metric,value,year,stage,ancestry,entity_type,entity,era,snapshot
funder_summary,Effective ancestry groups,1.0,,,,Funder,Israel Science Foundation,,
funder_summary,Publications,2.0,,,,Funder,Israel Science Foundation,,
funder_summary,Accessions,4.0,,,,Funder,Israel Science Foundation,,
funder_ancestry,Participant share (%),0.0,,,European,Funder,Israel Science Foundation,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Israel Science Foundation,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Israel Science Foundation,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Israel Science Foundation,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Israel Science Foundation,,
funder_ancestry,Participant share (%),100.0,,,Other/Mixed,Funder,Israel Science Foundation,,
funder_summary,Participant instances,2392.0,,,,Funder,Italian Ministry of Health,,
funder_summary,Non-European %,0.0,,,,Funder,Italian Ministry of Health,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Italian Ministry of Health,,
funder_summary,Publications,2.0,,,,Funder,Italian Ministry of Health,,
funder_summary,Accessions,7.0,,,,Funder,Italian Ministry of Health,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,Italian Ministry of Health,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Italian Ministry of Health,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Italian Ministry of Health,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Italian Ministry of Health,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Italian Ministry of Health,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Italian Ministry of Health,,
funder_summary,Participant instances,165991.0,,,,Funder,JPB Foundation,,
funder_summary,Non-European %,85.16064123958527,,,,Funder,JPB Foundation,,
funder_summary,Effective ancestry groups,1.746177333559807,,,,Funder,JPB Foundation,,
funder_summary,Publications,1.0,,,,Funder,JPB Foundation,,
funder_summary,Accessions,5.0,,,,Funder,JPB Foundation,,
funder_ancestry,Participant share (%),14.839358760414722,,,European,Funder,JPB Foundation,,
funder_ancestry,Participant share (%),4.797850485869716,,,Asian,Funder,JPB Foundation,,
funder_ancestry,Participant share (%),6.391912814550187,,,African,Funder,JPB Foundation,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,JPB Foundation,,
funder_ancestry,Participant share (%),73.77448174901049,,,Hispanic or Latin American,Funder,JPB Foundation,,
funder_ancestry,Participant share (%),0.1963961901548879,,,Other/Mixed,Funder,JPB Foundation,,
funder_summary,Participant instances,490297.0,,,,Funder,"JPco-fuND-2 ""Multinational research projects on Personalized Medicine for Neurodegenerative Diseases,""",,
funder_summary,Non-European %,0.5682270134224765,,,,Funder,"JPco-fuND-2 ""Multinational research projects on Personalized Medicine for Neurodegenerative Diseases,""",,
funder_summary,Effective ancestry groups,1.0114291124384354,,,,Funder,"JPco-fuND-2 ""Multinational research projects on Personalized Medicine for Neurodegenerative Diseases,""",,
funder_summary,Publications,1.0,,,,Funder,"JPco-fuND-2 ""Multinational research projects on Personalized Medicine for Neurodegenerative Diseases,""",,
funder_summary,Accessions,2.0,,,,Funder,"JPco-fuND-2 ""Multinational research projects on Personalized Medicine for Neurodegenerative Diseases,""",,
funder_ancestry,Participant share (%),99.43177298657753,,,European,Funder,"JPco-fuND-2 ""Multinational research projects on Personalized Medicine for Neurodegenerative Diseases,""",,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,"JPco-fuND-2 ""Multinational research projects on Personalized Medicine for Neurodegenerative Diseases,""",,
funder_ancestry,Participant share (%),0.0,,,African,Funder,"JPco-fuND-2 ""Multinational research projects on Personalized Medicine for Neurodegenerative Diseases,""",,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,"JPco-fuND-2 ""Multinational research projects on Personalized Medicine for Neurodegenerative Diseases,""",,
funder_ancestry,Participant share (%),0.5682270134224765,,,Hispanic or Latin American,Funder,"JPco-fuND-2 ""Multinational research projects on Personalized Medicine for Neurodegenerative Diseases,""",,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,"JPco-fuND-2 ""Multinational research projects on Personalized Medicine for Neurodegenerative Diseases,""",,
funder_summary,Participant instances,17969.0,,,,Funder,JSPS Bilateral Program,,
funder_summary,Non-European %,28.64934053091435,,,,Funder,JSPS Bilateral Program,,
funder_summary,Effective ancestry groups,1.6915604255858314,,,,Funder,JSPS Bilateral Program,,
funder_summary,Publications,1.0,,,,Funder,JSPS Bilateral Program,,
funder_summary,Accessions,2.0,,,,Funder,JSPS Bilateral Program,,
funder_ancestry,Participant share (%),71.35065946908564,,,European,Funder,JSPS Bilateral Program,,
funder_ancestry,Participant share (%),28.64934053091435,,,Asian,Funder,JSPS Bilateral Program,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,JSPS Bilateral Program,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,JSPS Bilateral Program,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,JSPS Bilateral Program,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,JSPS Bilateral Program,,
funder_summary,Participant instances,19219.0,,,,Funder,JSPS Grant-in-Aid for Scientific Research,,
funder_summary,Non-European %,100.0,,,,Funder,JSPS Grant-in-Aid for Scientific Research,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,JSPS Grant-in-Aid for Scientific Research,,
funder_summary,Publications,1.0,,,,Funder,JSPS Grant-in-Aid for Scientific Research,,
funder_summary,Accessions,4.0,,,,Funder,JSPS Grant-in-Aid for Scientific Research,,
funder_ancestry,Participant share (%),0.0,,,European,Funder,JSPS Grant-in-Aid for Scientific Research,,
funder_ancestry,Participant share (%),100.0,,,Asian,Funder,JSPS Grant-in-Aid for Scientific Research,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,JSPS Grant-in-Aid for Scientific Research,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,JSPS Grant-in-Aid for Scientific Research,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,JSPS Grant-in-Aid for Scientific Research,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,JSPS Grant-in-Aid for Scientific Research,,
funder_summary,Participant instances,33971.0,,,,Funder,JSPS KAKENHI,,
funder_summary,Non-European %,62.25898560536929,,,,Funder,JSPS KAKENHI,,
funder_summary,Effective ancestry groups,1.8865911727222093,,,,Funder,JSPS KAKENHI,,
funder_summary,Publications,3.0,,,,Funder,JSPS KAKENHI,,
funder_summary,Accessions,5.0,,,,Funder,JSPS KAKENHI,,
funder_ancestry,Participant share (%),37.74101439463071,,,European,Funder,JSPS KAKENHI,,
funder_ancestry,Participant share (%),62.25898560536929,,,Asian,Funder,JSPS KAKENHI,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,JSPS KAKENHI,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,JSPS KAKENHI,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,JSPS KAKENHI,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,JSPS KAKENHI,,
funder_summary,Participant instances,41472.0,,,,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC",,
funder_summary,Non-European %,32.50144675925926,,,,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC",,
funder_summary,Effective ancestry groups,1.966670023488414,,,,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC",,
funder_summary,Publications,1.0,,,,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC",,
funder_summary,Accessions,1.0,,,,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC",,
funder_ancestry,Participant share (%),67.49855324074075,,,European,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC",,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC",,
funder_ancestry,Participant share (%),16.755883487654323,,,African,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC",,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC",,
funder_ancestry,Participant share (%),15.745563271604937,,,Hispanic or Latin American,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC",,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC",,
funder_summary,Participant instances,18336.0,,,,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC.",,
funder_summary,Non-European %,100.0,,,,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC.",,
funder_summary,Effective ancestry groups,1.1654593769881096,,,,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC.",,
funder_summary,Publications,1.0,,,,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC.",,
funder_summary,Accessions,2.0,,,,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC.",,
funder_ancestry,Participant share (%),0.0,,,European,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC.",,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC.",,
funder_ancestry,Participant share (%),7.689790575916231,,,African,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC.",,
funder_ancestry,Participant share (%),92.31020942408377,,,African American or Afro-Caribbean,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC.",,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC.",,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,"Janssen Alzheimer Immunotherapy Research & Development, LLC.",,
funder_summary,Participant instances,1106868.0,,,,Funder,Janssen Biotech,,
funder_summary,Non-European %,0.0,,,,Funder,Janssen Biotech,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Janssen Biotech,,
funder_summary,Publications,1.0,,,,Funder,Janssen Biotech,,
funder_summary,Accessions,3.0,,,,Funder,Janssen Biotech,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,Janssen Biotech,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Janssen Biotech,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Janssen Biotech,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Janssen Biotech,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Janssen Biotech,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Janssen Biotech,,
funder_summary,Participant instances,500186.0,,,,Funder,Janssen Biotech Inc,,
funder_summary,Non-European %,0.0,,,,Funder,Janssen Biotech Inc,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Janssen Biotech Inc,,
funder_summary,Publications,1.0,,,,Funder,Janssen Biotech Inc,,
funder_summary,Accessions,1.0,,,,Funder,Janssen Biotech Inc,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,Janssen Biotech Inc,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Janssen Biotech Inc,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Janssen Biotech Inc,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Janssen Biotech Inc,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Janssen Biotech Inc,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Janssen Biotech Inc,,
funder_summary,Participant instances,497218.0,,,,Funder,Japan Agency for Medical Research and Development,,
funder_summary,Non-European %,83.11183424574332,,,,Funder,Japan Agency for Medical Research and Development,,
funder_summary,Effective ancestry groups,1.3955445876663366,,,,Funder,Japan Agency for Medical Research and Development,,
funder_summary,Publications,9.0,,,,Funder,Japan Agency for Medical Research and Development,,
funder_summary,Accessions,35.0,,,,Funder,Japan Agency for Medical Research and Development,,
funder_ancestry,Participant share (%),16.888165754256683,,,European,Funder,Japan Agency for Medical Research and Development,,
funder_ancestry,Participant share (%),82.9483244773922,,,Asian,Funder,Japan Agency for Medical Research and Development,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Japan Agency for Medical Research and Development,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Japan Agency for Medical Research and Development,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Japan Agency for Medical Research and Development,,
funder_ancestry,Participant share (%),0.16350976835110556,,,Other/Mixed,Funder,Japan Agency for Medical Research and Development,,
funder_summary,Participant instances,15582245.0,,,,Funder,Japan Agency for Medical Research and Development (AMED),,
funder_summary,Non-European %,33.98250380481118,,,,Funder,Japan Agency for Medical Research and Development (AMED),,
funder_summary,Effective ancestry groups,1.819730879908424,,,,Funder,Japan Agency for Medical Research and Development (AMED),,
funder_summary,Publications,16.0,,,,Funder,Japan Agency for Medical Research and Development (AMED),,
funder_summary,Accessions,55.0,,,,Funder,Japan Agency for Medical Research and Development (AMED),,
funder_ancestry,Participant share (%),66.01749619518881,,,European,Funder,Japan Agency for Medical Research and Development (AMED),,
funder_ancestry,Participant share (%),33.718992353155784,,,Asian,Funder,Japan Agency for Medical Research and Development (AMED),,
funder_ancestry,Participant share (%),0.1711820087541943,,,African,Funder,Japan Agency for Medical Research and Development (AMED),,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Japan Agency for Medical Research and Development (AMED),,
funder_ancestry,Participant share (%),0.0923294429011994,,,Hispanic or Latin American,Funder,Japan Agency for Medical Research and Development (AMED),,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Japan Agency for Medical Research and Development (AMED),,
funder_summary,Participant instances,432508.0,,,,Funder,Japan Foundation for Aging and Health,,
funder_summary,Non-European %,0.0,,,,Funder,Japan Foundation for Aging and Health,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Japan Foundation for Aging and Health,,
funder_summary,Publications,1.0,,,,Funder,Japan Foundation for Aging and Health,,
funder_summary,Accessions,2.0,,,,Funder,Japan Foundation for Aging and Health,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,Japan Foundation for Aging and Health,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Japan Foundation for Aging and Health,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Japan Foundation for Aging and Health,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Japan Foundation for Aging and Health,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Japan Foundation for Aging and Health,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Japan Foundation for Aging and Health,,
funder_summary,Participant instances,10697.0,,,,Funder,Japan Osteoporosis Foundation,,
funder_summary,Non-European %,100.0,,,,Funder,Japan Osteoporosis Foundation,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Japan Osteoporosis Foundation,,
funder_summary,Publications,1.0,,,,Funder,Japan Osteoporosis Foundation,,
funder_summary,Accessions,1.0,,,,Funder,Japan Osteoporosis Foundation,,
funder_ancestry,Participant share (%),0.0,,,European,Funder,Japan Osteoporosis Foundation,,
funder_ancestry,Participant share (%),100.0,,,Asian,Funder,Japan Osteoporosis Foundation,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Japan Osteoporosis Foundation,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Japan Osteoporosis Foundation,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Japan Osteoporosis Foundation,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Japan Osteoporosis Foundation,,
funder_summary,Participant instances,428.0,,,,Funder,Japan Research Foundation for Clinical Pharmacology,,
funder_summary,Non-European %,100.0,,,,Funder,Japan Research Foundation for Clinical Pharmacology,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Japan Research Foundation for Clinical Pharmacology,,
funder_summary,Publications,1.0,,,,Funder,Japan Research Foundation for Clinical Pharmacology,,
funder_summary,Accessions,1.0,,,,Funder,Japan Research Foundation for Clinical Pharmacology,,
funder_ancestry,Participant share (%),0.0,,,European,Funder,Japan Research Foundation for Clinical Pharmacology,,
funder_ancestry,Participant share (%),100.0,,,Asian,Funder,Japan Research Foundation for Clinical Pharmacology,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Japan Research Foundation for Clinical Pharmacology,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Japan Research Foundation for Clinical Pharmacology,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Japan Research Foundation for Clinical Pharmacology,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Japan Research Foundation for Clinical Pharmacology,,
funder_summary,Participant instances,792912.0,,,,Funder,Japan Society for the Promotion of Science,,
funder_summary,Non-European %,87.79284460318422,,,,Funder,Japan Society for the Promotion of Science,,
funder_summary,Effective ancestry groups,1.2757354386271251,,,,Funder,Japan Society for the Promotion of Science,,
funder_summary,Publications,14.0,,,,Funder,Japan Society for the Promotion of Science,,
funder_summary,Accessions,40.0,,,,Funder,Japan Society for the Promotion of Science,,
funder_ancestry,Participant share (%),12.207155396815788,,,European,Funder,Japan Society for the Promotion of Science,,
funder_ancestry,Participant share (%),87.69031115684969,,,Asian,Funder,Japan Society for the Promotion of Science,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Japan Society for the Promotion of Science,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Japan Society for the Promotion of Science,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Japan Society for the Promotion of Science,,
funder_ancestry,Participant share (%),0.10253344633452388,,,Other/Mixed,Funder,Japan Society for the Promotion of Science,,
funder_summary,Participant instances,2417.0,,,,Funder,Japan Society for the Promotion of Science (JSPS),,
funder_summary,Non-European %,100.0,,,,Funder,Japan Society for the Promotion of Science (JSPS),,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Japan Society for the Promotion of Science (JSPS),,
funder_summary,Publications,1.0,,,,Funder,Japan Society for the Promotion of Science (JSPS),,
funder_summary,Accessions,1.0,,,,Funder,Japan Society for the Promotion of Science (JSPS),,
funder_ancestry,Participant share (%),0.0,,,European,Funder,Japan Society for the Promotion of Science (JSPS),,
funder_ancestry,Participant share (%),100.0,,,Asian,Funder,Japan Society for the Promotion of Science (JSPS),,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Japan Society for the Promotion of Science (JSPS),,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Japan Society for the Promotion of Science (JSPS),,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Japan Society for the Promotion of Science (JSPS),,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Japan Society for the Promotion of Science (JSPS),,
funder_summary,Participant instances,2056.0,,,,Funder,Japan Society for the Promotion of Science London (JSPS London),,
funder_summary,Non-European %,100.0,,,,Funder,Japan Society for the Promotion of Science London (JSPS London),,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Japan Society for the Promotion of Science London (JSPS London),,
funder_summary,Publications,1.0,,,,Funder,Japan Society for the Promotion of Science London (JSPS London),,
funder_summary,Accessions,2.0,,,,Funder,Japan Society for the Promotion of Science London (JSPS London),,
funder_ancestry,Participant share (%),0.0,,,European,Funder,Japan Society for the Promotion of Science London (JSPS London),,
funder_ancestry,Participant share (%),100.0,,,Asian,Funder,Japan Society for the Promotion of Science London (JSPS London),,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Japan Society for the Promotion of Science London (JSPS London),,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Japan Society for the Promotion of Science London (JSPS London),,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Japan Society for the Promotion of Science London (JSPS London),,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Japan Society for the Promotion of Science London (JSPS London),,
funder_summary,Participant instances,1386.0,,,,Funder,Jiangsu Provincial Key Medical Discipline,,
funder_summary,Non-European %,100.0,,,,Funder,Jiangsu Provincial Key Medical Discipline,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Jiangsu Provincial Key Medical Discipline,,
funder_summary,Publications,1.0,,,,Funder,Jiangsu Provincial Key Medical Discipline,,
funder_summary,Accessions,1.0,,,,Funder,Jiangsu Provincial Key Medical Discipline,,
funder_ancestry,Participant share (%),0.0,,,European,Funder,Jiangsu Provincial Key Medical Discipline,,
funder_ancestry,Participant share (%),100.0,,,Asian,Funder,Jiangsu Provincial Key Medical Discipline,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Jiangsu Provincial Key Medical Discipline,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Jiangsu Provincial Key Medical Discipline,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Jiangsu Provincial Key Medical Discipline,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Jiangsu Provincial Key Medical Discipline,,
funder_summary,Participant instances,1386.0,,,,Funder,Jiangsu Provincial Medical Talent,,
funder_summary,Non-European %,100.0,,,,Funder,Jiangsu Provincial Medical Talent,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Jiangsu Provincial Medical Talent,,
funder_summary,Publications,1.0,,,,Funder,Jiangsu Provincial Medical Talent,,
funder_summary,Accessions,1.0,,,,Funder,Jiangsu Provincial Medical Talent,,
funder_ancestry,Participant share (%),0.0,,,European,Funder,Jiangsu Provincial Medical Talent,,
funder_ancestry,Participant share (%),100.0,,,Asian,Funder,Jiangsu Provincial Medical Talent,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Jiangsu Provincial Medical Talent,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Jiangsu Provincial Medical Talent,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Jiangsu Provincial Medical Talent,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Jiangsu Provincial Medical Talent,,
funder_summary,Participant instances,18336.0,,,,Funder,Johnson & Johnson Pharmaceutical Research & Development LLC.,,
funder_summary,Non-European %,100.0,,,,Funder,Johnson & Johnson Pharmaceutical Research & Development LLC.,,
funder_summary,Effective ancestry groups,1.1654593769881096,,,,Funder,Johnson & Johnson Pharmaceutical Research & Development LLC.,,
funder_summary,Publications,1.0,,,,Funder,Johnson & Johnson Pharmaceutical Research & Development LLC.,,
funder_summary,Accessions,2.0,,,,Funder,Johnson & Johnson Pharmaceutical Research & Development LLC.,,
funder_ancestry,Participant share (%),0.0,,,European,Funder,Johnson & Johnson Pharmaceutical Research & Development LLC.,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Johnson & Johnson Pharmaceutical Research & Development LLC.,,
funder_ancestry,Participant share (%),7.689790575916231,,,African,Funder,Johnson & Johnson Pharmaceutical Research & Development LLC.,,
funder_ancestry,Participant share (%),92.31020942408377,,,African American or Afro-Caribbean,Funder,Johnson & Johnson Pharmaceutical Research & Development LLC.,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Johnson & Johnson Pharmaceutical Research & Development LLC.,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Johnson & Johnson Pharmaceutical Research & Development LLC.,,
funder_summary,Participant instances,41472.0,,,,Funder,Johnson & Johnson Pharmaceutical Research &Development LLC,,
funder_summary,Non-European %,32.50144675925926,,,,Funder,Johnson & Johnson Pharmaceutical Research &Development LLC,,
funder_summary,Effective ancestry groups,1.966670023488414,,,,Funder,Johnson & Johnson Pharmaceutical Research &Development LLC,,
funder_summary,Publications,1.0,,,,Funder,Johnson & Johnson Pharmaceutical Research &Development LLC,,
funder_summary,Accessions,1.0,,,,Funder,Johnson & Johnson Pharmaceutical Research &Development LLC,,
funder_ancestry,Participant share (%),67.49855324074075,,,European,Funder,Johnson & Johnson Pharmaceutical Research &Development LLC,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Johnson & Johnson Pharmaceutical Research &Development LLC,,
funder_ancestry,Participant share (%),16.755883487654323,,,African,Funder,Johnson & Johnson Pharmaceutical Research &Development LLC,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Johnson & Johnson Pharmaceutical Research &Development LLC,,
funder_ancestry,Participant share (%),15.745563271604937,,,Hispanic or Latin American,Funder,Johnson & Johnson Pharmaceutical Research &Development LLC,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Johnson & Johnson Pharmaceutical Research &Development LLC,,
funder_summary,Participant instances,112.0,,,,Funder,Joshua L. and Lisa Z. Greer Endowed Chair in IBD Genetics,,
funder_summary,Non-European %,100.0,,,,Funder,Joshua L. and Lisa Z. Greer Endowed Chair in IBD Genetics,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Joshua L. and Lisa Z. Greer Endowed Chair in IBD Genetics,,
funder_summary,Publications,1.0,,,,Funder,Joshua L. and Lisa Z. Greer Endowed Chair in IBD Genetics,,
funder_summary,Accessions,1.0,,,,Funder,Joshua L. and Lisa Z. Greer Endowed Chair in IBD Genetics,,
funder_ancestry,Participant share (%),0.0,,,European,Funder,Joshua L. and Lisa Z. Greer Endowed Chair in IBD Genetics,,
funder_ancestry,Participant share (%),100.0,,,Asian,Funder,Joshua L. and Lisa Z. Greer Endowed Chair in IBD Genetics,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Joshua L. and Lisa Z. Greer Endowed Chair in IBD Genetics,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Joshua L. and Lisa Z. Greer Endowed Chair in IBD Genetics,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Joshua L. and Lisa Z. Greer Endowed Chair in IBD Genetics,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Joshua L. and Lisa Z. Greer Endowed Chair in IBD Genetics,,
funder_summary,Participant instances,15175.0,,,,Funder,Juvenile Diabetes Research Fund,,
funder_summary,Non-European %,0.0,,,,Funder,Juvenile Diabetes Research Fund,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Juvenile Diabetes Research Fund,,
funder_summary,Publications,1.0,,,,Funder,Juvenile Diabetes Research Fund,,
funder_summary,Accessions,2.0,,,,Funder,Juvenile Diabetes Research Fund,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,Juvenile Diabetes Research Fund,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Juvenile Diabetes Research Fund,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Juvenile Diabetes Research Fund,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Juvenile Diabetes Research Fund,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Juvenile Diabetes Research Fund,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Juvenile Diabetes Research Fund,,
funder_summary,Participant instances,17969.0,,,,Funder,KAKENHI,,
funder_summary,Non-European %,28.64934053091435,,,,Funder,KAKENHI,,
funder_summary,Effective ancestry groups,1.6915604255858314,,,,Funder,KAKENHI,,
funder_summary,Publications,1.0,,,,Funder,KAKENHI,,
funder_summary,Accessions,2.0,,,,Funder,KAKENHI,,
funder_ancestry,Participant share (%),71.35065946908564,,,European,Funder,KAKENHI,,
funder_ancestry,Participant share (%),28.64934053091435,,,Asian,Funder,KAKENHI,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,KAKENHI,,
