,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
281,Hispanic or Latin American,Response to drug,2010,0.3341323454637902,4.166666666666666,0.4154405400727021,8.333333333333332,0.5025125628140703
282,Hispanic or Latin American,Hematological measurement,2010,0.0,0.0,0.0,0.0,0.0
283,Hispanic or Latin American,Inflammatory measurement,2010,0.0,0.0,0.0,0.0,0.0
284,Hispanic or Latin American,Biological process,2010,0.0,0.0,0.0,0.0,0.0
285,Hispanic or Latin American,Lipid or lipoprotein measurement,2010,0.0,0.0,0.0,0.0,0.0
286,Hispanic or Latin American,Cardiovascular measurement,2010,0.5533199195171026,9.090909090909092,0.0,0.0,6.60377358490566
287,Hispanic or Latin American,Other disease,2010,0.27214905630683367,4.545454545454546,0.016529407761043103,3.125,4.123711340206185
288,African,All,2010,0.4270955331238508,2.5742574257425743,0.40899170481348235,1.6181229773462782,1.7590618336886994
289,African,Body measurement,2010,0.2798619536154725,5.0,0.0,0.0,0.0
290,African,Other measurement,2010,0.5131845173848298,2.4193548387096775,0.714401302738444,2.8169014084507045,2.2104332449160036
291,African,Cancer,2010,0.019631034702761594,1.9230769230769231,0.010159316555068113,2.7027027027027026,0.46511627906976744
292,African,Other trait,2010,0.0,0.0,0.0,0.0,0.0
293,African,Metabolic disorder,2010,0.0,0.0,0.0,0.0,0.0
294,African,Liver enzyme measurement,2010,,,,,0.0
295,African,Immune system disorder,2010,1.3381074367334265,3.8461538461538463,0.0,0.0,3.076923076923077
296,African,Cardiovascular disease,2010,0.3905857109330472,4.545454545454546,0.0,0.0,13.253012048192772
297,African,Digestive system disorder,2010,0.5568837013078329,6.666666666666667,0.0,0.0,1.4184397163120568
298,African,Neurological disorder,2010,0.005011254442268261,1.3157894736842104,0.0,0.0,0.0
299,African,Response to drug,2010,0.2905498656206872,4.166666666666666,0.5712307425999654,8.333333333333332,0.5025125628140703
300,African,Hematological measurement,2010,0.0,0.0,0.0,0.0,0.0
301,African,Inflammatory measurement,2010,0.0,0.0,0.0,0.0,0.0
302,African,Biological process,2010,0.11114826982472016,4.3478260869565215,0.0,0.0,0.0
303,African,Lipid or lipoprotein measurement,2010,0.0,0.0,0.0,0.0,0.0
304,African,Cardiovascular measurement,2010,0.0,0.0,0.0,0.0,0.0
305,African,Other disease,2010,2.5863756578215025,4.545454545454546,2.9490408081908077,3.125,10.309278350515463
306,Other/Mixed,All,2010,1.8872191291398641,5.148514851485149,2.123043240068765,7.119741100323624,3.544776119402985
307,Other/Mixed,Body measurement,2010,0.0,0.0,0.7254175368380638,13.333333333333334,0.0
308,Other/Mixed,Other measurement,2010,1.1386944638564576,2.4193548387096775,0.2232716252657928,2.8169014084507045,0.618921308576481
309,Other/Mixed,Cancer,2010,0.2041627609087206,5.769230769230769,0.06896020934349265,5.405405405405405,2.3255813953488373
310,Other/Mixed,Other trait,2010,0.0,0.0,1.4583436381922805,7.142857142857142,0.0
311,Other/Mixed,Metabolic disorder,2010,0.0,0.0,7.999203031432292,10.0,0.0
312,Other/Mixed,Liver enzyme measurement,2010,,,,,0.0
313,Other/Mixed,Immune system disorder,2010,0.0,0.0,0.0,0.0,0.0
314,Other/Mixed,Cardiovascular disease,2010,2.089549736815637,4.545454545454546,12.631199778331947,19.047619047619047,2.4096385542168677
315,Other/Mixed,Digestive system disorder,2010,0.49782027844185067,13.333333333333334,1.076723154851884,22.22222222222222,1.4184397163120568
316,Other/Mixed,Neurological disorder,2010,11.731346649349998,10.526315789473683,2.1728804667616637,12.121212121212121,9.836065573770492
317,Other/Mixed,Response to drug,2010,12.638919154499892,20.833333333333336,0.08655011251514627,8.333333333333332,25.125628140703515
318,Other/Mixed,Hematological measurement,2010,0.0,0.0,0.0,0.0,0.0
319,Other/Mixed,Inflammatory measurement,2010,0.0,0.0,0.0,0.0,0.0
320,Other/Mixed,Biological process,2010,0.7259063993862255,8.695652173913043,0.0,0.0,11.538461538461538
321,Other/Mixed,Lipid or lipoprotein measurement,2010,0.0,0.0,0.0,0.0,0.0
322,Other/Mixed,Cardiovascular measurement,2010,0.0,0.0,0.0,0.0,0.0
323,Other/Mixed,Other disease,2010,10.167780468986907,4.545454545454546,4.954933055898568,9.375,5.154639175257731
324,European,All,2011,81.78990387728858,62.21864951768489,69.19038250553618,58.18181818181818,64.16708605938601
325,European,Body measurement,2011,47.90187752935713,55.55555555555556,42.44164307462208,33.33333333333333,41.891891891891895
326,European,Other measurement,2011,81.50322768341238,67.2,78.85725901185708,68.42105263157895,73.24364723467862
327,European,Cancer,2011,86.79660742986279,70.83333333333334,61.48607269853813,55.769230769230774,76.28865979381443
328,European,Other trait,2011,74.23163703106187,48.275862068965516,41.39025181460606,46.666666666666664,41.70854271356784
329,European,Metabolic disorder,2011,70.83879380173725,47.22222222222222,48.504282177213135,45.45454545454545,42.4812030075188
330,European,Liver enzyme measurement,2011,78.59242977273185,62.5,3.3606765865445762,50.0,54.90196078431373
331,European,Immune system disorder,2011,87.32761936157354,54.83870967741935,61.102240535668294,40.0,75.27173913043478
332,European,Cardiovascular disease,2011,89.20322723275721,69.23076923076923,91.12832528411356,66.66666666666666,81.63265306122449
333,European,Digestive system disorder,2011,67.86000705738941,42.857142857142854,59.24774757052367,42.857142857142854,54.54545454545454
334,European,Neurological disorder,2011,88.254780461113,68.35443037974683,88.03415659143879,71.42857142857143,70.81339712918661
335,European,Response to drug,2011,69.166184134337,50.0,66.59020375118068,68.75,35.24229074889868
336,European,Hematological measurement,2011,78.67156598871907,50.0,73.94453731087395,57.14285714285714,63.78378378378379
337,European,Inflammatory measurement,2011,78.40225991726132,46.666666666666664,68.37847164530105,50.0,48.92086330935252
338,European,Biological process,2011,93.35696057469374,83.33333333333334,85.99933646144366,73.33333333333333,82.66666666666667
339,European,Lipid or lipoprotein measurement,2011,77.60653157584105,67.85714285714286,11.006011589352669,30.76923076923077,69.16299559471366
340,European,Cardiovascular measurement,2011,82.4442301315493,68.0,64.95815348984102,56.25,66.85393258426966
341,European,Other disease,2011,77.74550244021972,56.896551724137936,56.52701296723932,47.368421052631575,61.74496644295302
342,Asian,All,2011,11.829569529378023,20.739549839228296,23.22422981491068,23.896103896103895,18.193256165072974
343,Asian,Body measurement,2011,0.0,0.0,0.0,0.0,0.0
344,Asian,Other measurement,2011,8.730308893269777,15.2,11.602941473746627,10.526315789473683,9.715994020926756
345,Asian,Cancer,2011,10.01210760827465,25.0,22.095762544448835,26.923076923076923,22.68041237113402
346,Asian,Other trait,2011,22.64581068284642,24.137931034482758,56.88029682494628,40.0,18.592964824120603
347,Asian,Metabolic disorder,2011,22.202648683889915,38.88888888888889,48.326848700270794,27.27272727272727,52.255639097744364
348,Asian,Liver enzyme measurement,2011,20.692895601847184,31.25,96.63932341345543,50.0,45.09803921568628
349,Asian,Immune system disorder,2011,12.307016098016591,41.935483870967744,38.637007468452225,56.00000000000001,22.282608695652172
350,Asian,Cardiovascular disease,2011,6.605245246836606,17.94871794871795,5.6961607384789135,18.51851851851852,12.755102040816327
351,Asian,Digestive system disorder,2011,31.17762165976967,42.857142857142854,40.75225242947633,57.14285714285714,39.39393939393939
352,Asian,Neurological disorder,2011,9.899880211183246,15.18987341772152,11.062373000192597,18.367346938775512,7.177033492822966
353,Asian,Response to drug,2011,18.87666473653735,20.588235294117645,32.19538523815949,18.75,20.26431718061674
354,Asian,Hematological measurement,2011,6.860611167021633,8.333333333333332,22.25043932964725,28.57142857142857,10.81081081081081
355,Asian,Inflammatory measurement,2011,7.030779323363635,13.333333333333334,26.53979371429302,25.0,16.546762589928058
356,Asian,Biological process,2011,6.379885719136475,12.5,10.709828269902207,13.333333333333334,8.0
357,Asian,Lipid or lipoprotein measurement,2011,15.59472752311627,14.285714285714285,71.79898360757336,30.76923076923077,15.418502202643172
358,Asian,Cardiovascular measurement,2011,13.102027281862801,12.0,30.24167017580798,18.75,19.662921348314608
359,Asian,Other disease,2011,16.704784464274773,24.137931034482758,37.98918973786383,28.947368421052634,16.10738255033557
360,African American or Afro-Caribbean,All,2011,4.619302254581788,8.842443729903538,4.115297761533849,7.2727272727272725,9.335681932561652
361,African American or Afro-Caribbean,Body measurement,2011,16.36037948649904,22.22222222222222,54.709951391485504,50.0,13.513513513513514
362,African American or Afro-Caribbean,Other measurement,2011,6.89104813754631,10.4,6.562725310465186,9.210526315789473,9.417040358744394
363,African American or Afro-Caribbean,Cancer,2011,3.191284961862559,4.166666666666666,0.9428091663374161,3.8461538461538463,1.0309278350515463
364,African American or Afro-Caribbean,Other trait,2011,3.0512397853610636,17.24137931034483,1.0025951907870727,6.666666666666667,29.145728643216078
365,African American or Afro-Caribbean,Metabolic disorder,2011,5.688545858056358,8.333333333333332,2.4092682898544,18.181818181818183,3.007518796992481
366,African American or Afro-Caribbean,Liver enzyme measurement,2011,0.0,0.0,0.0,0.0,0.0
367,African American or Afro-Caribbean,Immune system disorder,2011,0.0,0.0,0.0,0.0,0.0
368,African American or Afro-Caribbean,Cardiovascular disease,2011,4.190285512725611,10.256410256410255,3.0190835957583912,11.11111111111111,5.612244897959184
369,African American or Afro-Caribbean,Digestive system disorder,2011,0.6447887595034164,7.142857142857142,0.0,0.0,3.0303030303030303
370,African American or Afro-Caribbean,Neurological disorder,2011,1.0275218503675,7.59493670886076,0.6747355049804482,4.081632653061225,11.24401913875598
371,African American or Afro-Caribbean,Response to drug,2011,3.343949044585987,8.823529411764707,0.0,0.0,9.691629955947137
372,African American or Afro-Caribbean,Hematological measurement,2011,13.12831074808279,16.666666666666664,0.0,0.0,7.027027027027027
373,African American or Afro-Caribbean,Inflammatory measurement,2011,12.385364090343137,26.666666666666668,0.0,0.0,31.654676258992804
374,African American or Afro-Caribbean,Biological process,2011,0.0,0.0,2.1580801617770193,6.666666666666667,0.0
375,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2011,6.076726342710997,10.714285714285714,6.284280003718509,15.384615384615385,15.418502202643172
376,African American or Afro-Caribbean,Cardiovascular measurement,2011,4.005204259595354,16.0,4.18333508790399,12.5,13.48314606741573
377,African American or Afro-Caribbean,Other disease,2011,2.124726879173388,5.172413793103448,1.840282183368437,7.894736842105263,11.073825503355705
378,Hispanic or Latin American,All,2011,0.233645724435892,1.4469453376205788,0.5640307150201741,2.5974025974025974,0.40261701056869653
379,Hispanic or Latin American,Body measurement,2011,0.0,0.0,0.0,0.0,0.0
380,Hispanic or Latin American,Other measurement,2011,0.44707433335571245,3.2,0.4252963148472999,2.631578947368421,0.29895366218236175
381,Hispanic or Latin American,Cancer,2011,0.0,0.0,0.0,0.0,0.0
382,Hispanic or Latin American,Other trait,2011,0.0,0.0,0.0,0.0,0.0
383,Hispanic or Latin American,Metabolic disorder,2011,1.2700116563164723,5.555555555555555,0.7596008326616761,9.090909090909092,2.2556390977443606
384,Hispanic or Latin American,Liver enzyme measurement,2011,0.0,0.0,0.0,0.0,0.0
385,Hispanic or Latin American,Immune system disorder,2011,0.0,0.0,0.0,0.0,0.0
386,Hispanic or Latin American,Cardiovascular disease,2011,0.0,0.0,0.0,0.0,0.0
387,Hispanic or Latin American,Digestive system disorder,2011,0.3175825233375036,7.142857142857142,0.0,0.0,3.0303030303030303
388,Hispanic or Latin American,Neurological disorder,2011,0.0,0.0,0.09045524088576888,2.0408163265306123,0.0
389,Hispanic or Latin American,Response to drug,2011,0.0,0.0,0.0,0.0,0.0
390,Hispanic or Latin American,Hematological measurement,2011,0.0,0.0,3.8050233594788048,14.285714285714285,0.0
391,Hispanic or Latin American,Inflammatory measurement,2011,0.0,0.0,4.538541174064749,12.5,0.0
392,Hispanic or Latin American,Biological process,2011,0.0,0.0,0.0,0.0,0.0
393,Hispanic or Latin American,Lipid or lipoprotein measurement,2011,0.024788510722014555,3.571428571428571,1.1178767314306963,7.6923076923076925,0.0
394,Hispanic or Latin American,Cardiovascular measurement,2011,0.0,0.0,0.0,0.0,0.0
395,Hispanic or Latin American,Other disease,2011,0.8617344959261604,1.7241379310344827,3.337478113025605,7.894736842105263,2.348993288590604
396,African,All,2011,0.18946998362490863,2.572347266881029,0.2153517156253126,2.3376623376623376,4.453950679416206
397,African,Body measurement,2011,0.0,0.0,0.0,0.0,0.0
398,African,Other measurement,2011,0.050454805311588934,0.8,0.29940321504697687,2.631578947368421,2.092675635276532
399,African,Cancer,2011,0.0,0.0,0.49782694587119714,3.8461538461538463,0.0
400,African,Other trait,2011,0.0,0.0,0.0,0.0,0.0
401,African,Metabolic disorder,2011,0.0,0.0,0.0,0.0,0.0
402,African,Liver enzyme measurement,2011,0.0,0.0,0.0,0.0,0.0
403,African,Immune system disorder,2011,0.3653645404098676,3.225806451612903,0.0,0.0,2.4456521739130435
404,African,Cardiovascular disease,2011,0.0,0.0,0.0,0.0,0.0
405,African,Digestive system disorder,2011,0.0,0.0,0.0,0.0,0.0
406,African,Neurological disorder,2011,0.32623966636596224,1.2658227848101267,0.0,0.0,0.23923444976076555
407,African,Response to drug,2011,5.023161551823972,14.705882352941178,0.7961138847658885,6.25,34.36123348017621
408,African,Hematological measurement,2011,1.3395120961765004,25.0,0.0,0.0,18.37837837837838
409,African,Inflammatory measurement,2011,0.9954078695460084,6.666666666666667,0.5431934663411766,12.5,2.877697841726619
410,African,Biological process,2011,0.26315370616978717,4.166666666666666,0.0,0.0,9.333333333333334
411,African,Lipid or lipoprotein measurement,2011,0.0,0.0,1.1449908586656752,7.6923076923076925,0.0
412,African,Cardiovascular measurement,2011,0.0,0.0,0.39083061374881567,6.25,0.0
413,African,Other disease,2011,0.7152192113699946,5.172413793103448,0.023853630065724364,2.631578947368421,7.718120805369128
414,Other/Mixed,All,2011,1.3381086306908068,4.180064308681672,2.6907074873738135,5.714285714285714,3.447408152994464
415,Other/Mixed,Body measurement,2011,35.737742984143836,22.22222222222222,2.84840553389242,16.666666666666664,44.5945945945946
416,Other/Mixed,Other measurement,2011,2.37788614710424,3.2,2.2523746740368225,6.578947368421052,5.23168908819133
417,Other/Mixed,Cancer,2011,0.0,0.0,14.977528644804424,9.615384615384617,0.0
418,Other/Mixed,Other trait,2011,0.07131250073066087,10.344827586206897,0.7268561696605976,6.666666666666667,10.552763819095476
419,Other/Mixed,Metabolic disorder,2011,0.0,0.0,0.0,0.0,0.0
420,Other/Mixed,Liver enzyme measurement,2011,0.7146746254209603,6.25,0.0,0.0,0.0
421,Other/Mixed,Immune system disorder,2011,0.0,0.0,0.2607519958794746,4.0,0.0
422,Other/Mixed,Cardiovascular disease,2011,0.0012420076805754968,2.564102564102564,0.1564303816491451,3.7037037037037033,0.0
423,Other/Mixed,Digestive system disorder,2011,0.0,0.0,0.0,0.0,0.0
424,Other/Mixed,Neurological disorder,2011,0.4915778109702894,7.59493670886076,0.13827966250240745,4.081632653061225,10.526315789473683
425,Other/Mixed,Response to drug,2011,3.590040532715692,5.88235294117647,0.41829712589394147,6.25,0.4405286343612335
426,Other/Mixed,Hematological measurement,2011,0.0,0.0,0.0,0.0,0.0
427,Other/Mixed,Inflammatory measurement,2011,1.1861887994858955,6.666666666666667,0.0,0.0,0.0
428,Other/Mixed,Biological process,2011,0.0,0.0,1.1327551068771031,6.666666666666667,0.0
429,Other/Mixed,Lipid or lipoprotein measurement,2011,0.6972260476096793,3.571428571428571,8.647857209259087,7.6923076923076925,0.0
430,Other/Mixed,Cardiovascular measurement,2011,0.44853832699254037,4.0,0.22601063269817875,6.25,0.0
431,Other/Mixed,Other disease,2011,1.84803250903596,6.896551724137931,0.2821833684370797,5.263157894736842,1.006711409395973
432,European,All,2012,76.14334440749477,57.933042212518195,66.8514917422663,54.12087912087912,30.550823395797842
433,European,Body measurement,2012,66.77860863881894,35.0,67.90504484265703,69.23076923076923,14.69622331691297
434,European,Other measurement,2012,73.99216989099997,55.73770491803278,73.99036316704584,55.68181818181818,46.46649578908825
435,European,Cancer,2012,78.44643507530726,50.90909090909091,57.24046539335951,45.0,61.51419558359621
436,European,Other trait,2012,93.47522431875754,75.75757575757575,88.69660760884493,71.42857142857143,87.61904761904762
437,European,Metabolic disorder,2012,91.2087501222325,50.0,67.17856612460088,42.10526315789473,18.272425249169437
438,European,Liver enzyme measurement,2012,,,,,5.1
439,European,Immune system disorder,2012,83.94535081457234,65.51724137931035,48.822189333064706,47.61904761904761,75.78288100208769
440,European,Cardiovascular disease,2012,85.6328029626894,48.0,81.88378669003147,55.00000000000001,49.56521739130435
441,European,Digestive system disorder,2012,80.91794544495934,66.66666666666666,68.45284745581198,64.70588235294117,90.12738853503186
442,European,Neurological disorder,2012,86.56093758834315,74.64788732394366,57.214393118159244,55.55555555555556,84.93975903614458
443,European,Response to drug,2012,87.10246959899362,50.74626865671642,78.78860426143164,61.111111111111114,45.97701149425287
444,European,Hematological measurement,2012,60.62102823322129,62.96296296296296,100.0,100.0,58.21917808219178
445,European,Inflammatory measurement,2012,39.191627571273905,50.0,47.40063218777322,40.0,6.628242074927954
446,European,Biological process,2012,20.99062557853813,47.82608695652174,12.389735364875703,33.33333333333333,9.280303030303031
447,European,Lipid or lipoprotein measurement,2012,96.0902901711944,75.0,100.0,100.0,12.258064516129032
448,European,Cardiovascular measurement,2012,30.937529987525192,47.368421052631575,0.0,0.0,8.81057268722467
449,European,Other disease,2012,88.86860588127679,68.57142857142857,73.75116577917026,51.515151515151516,82.6086956521739
450,Asian,All,2012,12.47003069324197,18.340611353711793,26.393569534043138,30.21978021978022,5.195911413969336
451,Asian,Body measurement,2012,10.598796639818534,12.5,31.82831368514611,23.076923076923077,2.6272577996715927
452,Asian,Other measurement,2012,13.278817402914573,16.939890710382514,19.826809130264706,26.136363636363637,5.455876968143538
453,Asian,Cancer,2012,18.43224726777582,40.0,38.62250211745063,45.0,31.230283911671926
454,Asian,Other trait,2012,4.69313509631699,12.121212121212121,9.677242137069083,14.285714285714285,4.444444444444445
455,Asian,Metabolic disorder,2012,7.716466588821333,37.5,30.753879854459047,52.63157894736842,2.4916943521594686
456,Asian,Liver enzyme measurement,2012,,,,,0.0
457,Asian,Immune system disorder,2012,15.60368893609365,27.586206896551722,50.595104336977826,38.095238095238095,17.745302713987474
458,Asian,Cardiovascular disease,2012,11.154197314293334,28.000000000000004,16.05798717591302,30.0,20.869565217391305
459,Asian,Digestive system disorder,2012,17.217304437106307,18.51851851851852,27.69813414853794,23.52941176470588,7.643312101910828
460,Asian,Neurological disorder,2012,10.63671682538144,12.676056338028168,6.26009721299437,19.444444444444446,7.228915662650602
461,Asian,Response to drug,2012,2.8624395842069257,13.432835820895523,4.824036389753412,22.22222222222222,9.339080459770114
462,Asian,Hematological measurement,2012,8.328843045185128,7.4074074074074066,0.0,0.0,19.52054794520548
463,Asian,Inflammatory measurement,2012,0.0,0.0,0.0,0.0,0.0
464,Asian,Biological process,2012,20.71292727670532,17.391304347826086,85.44506816359262,44.44444444444444,6.0606060606060606
465,Asian,Lipid or lipoprotein measurement,2012,0.0,0.0,0.0,0.0,0.0
466,Asian,Cardiovascular measurement,2012,24.72978513665588,15.789473684210526,100.0,100.0,0.9691629955947136
467,Asian,Other disease,2012,9.266948242537046,22.857142857142858,20.737331150049208,30.303030303030305,9.565217391304348
468,African American or Afro-Caribbean,All,2012,7.591049704042398,12.663755458515283,1.3514554195245494,6.043956043956044,5.380465644520159
469,African American or Afro-Caribbean,Body measurement,2012,15.768631898656313,25.0,0.0,0.0,2.380952380952381
470,African American or Afro-Caribbean,Other measurement,2012,6.157711454807728,14.754098360655737,1.1974739618425374,6.8181818181818175,7.176858293665324
471,African American or Afro-Caribbean,Cancer,2012,2.2636218425581855,3.6363636363636362,3.537054372890148,5.0,1.5772870662460567
472,African American or Afro-Caribbean,Other trait,2012,0.7568045329355967,6.0606060606060606,0.06043125944238429,7.142857142857142,2.2222222222222223
473,African American or Afro-Caribbean,Metabolic disorder,2012,0.5734861862881007,4.166666666666666,2.067554020940076,5.263157894736842,0.33222591362126247
474,African American or Afro-Caribbean,Liver enzyme measurement,2012,,,,,0.0
475,African American or Afro-Caribbean,Immune system disorder,2012,0.0,0.0,0.0,0.0,0.0
476,African American or Afro-Caribbean,Cardiovascular disease,2012,0.19799136224212394,8.0,0.07726313274124816,5.0,21.73913043478261
477,African American or Afro-Caribbean,Digestive system disorder,2012,0.6171434914116047,7.4074074074074066,1.0475638785176387,5.88235294117647,0.6369426751592357
478,African American or Afro-Caribbean,Neurological disorder,2012,1.1776393903414184,5.633802816901409,1.476378641116201,13.88888888888889,3.0120481927710845
479,African American or Afro-Caribbean,Response to drug,2012,6.37593520337225,25.37313432835821,1.8613837682547283,11.11111111111111,33.33333333333333
480,African American or Afro-Caribbean,Hematological measurement,2012,31.050128721593584,29.629629629629626,0.0,0.0,22.26027397260274
481,African American or Afro-Caribbean,Inflammatory measurement,2012,41.12684951281126,25.0,25.469096778532517,20.0,1.1527377521613833
482,African American or Afro-Caribbean,Biological process,2012,54.54162949997475,8.695652173913043,0.0,0.0,5.934343434343434
483,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2012,2.4059752792649878,12.5,0.0,0.0,0.18433179723502305
484,African American or Afro-Caribbean,Cardiovascular measurement,2012,43.621707914961924,31.57894736842105,0.0,0.0,6.607929515418502
485,African American or Afro-Caribbean,Other disease,2012,0.0,0.0,0.6850698607941481,3.0303030303030303,0.0
486,Hispanic or Latin American,All,2012,1.7136623791712866,5.822416302765648,0.43397102349379874,2.7472527472527473,55.70698466780238
487,Hispanic or Latin American,Body measurement,2012,6.853962822706215,27.500000000000004,0.0,0.0,80.29556650246306
488,Hispanic or Latin American,Other measurement,2012,2.141956830441108,8.19672131147541,0.6003723381290729,4.545454545454546,37.60527279384841
489,Hispanic or Latin American,Cancer,2012,0.49990597006753495,1.8181818181818181,0.296645715049907,1.6666666666666667,2.5236593059936907
490,Hispanic or Latin American,Other trait,2012,0.0,0.0,0.0,0.0,0.0
491,Hispanic or Latin American,Metabolic disorder,2012,0.23439881736449447,4.166666666666666,0.0,0.0,78.82059800664452
492,Hispanic or Latin American,Liver enzyme measurement,2012,,,,,94.89999999999999
493,Hispanic or Latin American,Immune system disorder,2012,0.0,0.0,0.0,0.0,0.0
494,Hispanic or Latin American,Cardiovascular disease,2012,0.0,0.0,0.0,0.0,0.0
495,Hispanic or Latin American,Digestive system disorder,2012,0.05272358964397702,3.7037037037037033,0.0,0.0,0.3184713375796179
496,Hispanic or Latin American,Neurological disorder,2012,0.039981584239986434,1.4084507042253522,0.17344476693359445,2.7777777777777777,0.30120481927710846
497,Hispanic or Latin American,Response to drug,2012,1.065966321643751,2.9850746268656714,0.0,0.0,5.459770114942529
498,Hispanic or Latin American,Hematological measurement,2012,0.0,0.0,0.0,0.0,0.0
499,Hispanic or Latin American,Inflammatory measurement,2012,19.681522915914833,25.0,23.861725738112852,20.0,92.21902017291066
500,Hispanic or Latin American,Biological process,2012,1.4002726492417996,8.695652173913043,0.0,0.0,65.53030303030303
501,Hispanic or Latin American,Lipid or lipoprotein measurement,2012,1.5037345495406174,12.5,0.0,0.0,87.55760368663594
502,Hispanic or Latin American,Cardiovascular measurement,2012,0.7109769608570108,5.263157894736842,0.0,0.0,83.61233480176212
503,Hispanic or Latin American,Other disease,2012,0.0,0.0,1.6426204566845886,9.090909090909092,0.0
504,African,All,2012,0.18800164481301931,1.1644832605531297,0.6966171835564298,1.9230769230769231,0.19875070982396364
505,African,Body measurement,2012,0.0,0.0,0.0,0.0,0.0
506,African,Other measurement,2012,0.18336188938608328,1.092896174863388,1.0136598116853468,2.272727272727273,0.03661662394727206
507,African,Cancer,2012,0.0,0.0,0.0,0.0,0.0
508,African,Other trait,2012,0.0,0.0,1.5657189946435928,7.142857142857142,0.0
509,African,Metabolic disorder,2012,0.0,0.0,0.0,0.0,0.0
510,African,Liver enzyme measurement,2012,,,,,0.0
511,African,Immune system disorder,2012,0.11520670462393862,3.4482758620689653,0.2347872579482848,4.761904761904762,0.0
512,African,Cardiovascular disease,2012,0.0,0.0,0.0,0.0,0.0
513,African,Digestive system disorder,2012,1.1948830368787635,3.7037037037037033,2.80145451713244,5.88235294117647,1.2738853503184715
514,African,Neurological disorder,2012,0.03513533160483656,1.4084507042253522,0.0,0.0,0.0
515,African,Response to drug,2012,0.5738120986074022,2.9850746268656714,0.0,0.0,3.1609195402298855
516,African,Hematological measurement,2012,0.0,0.0,0.0,0.0,0.0
517,African,Inflammatory measurement,2012,0.0,0.0,3.2685452955814114,20.0,0.0
518,African,Biological process,2012,0.0,0.0,0.0,0.0,0.0
519,African,Lipid or lipoprotein measurement,2012,0.0,0.0,0.0,0.0,0.0
520,African,Cardiovascular measurement,2012,0.0,0.0,0.0,0.0,0.0
521,African,Other disease,2012,1.263114356392329,2.857142857142857,3.0849632752700096,3.0303030303030303,0.43478260869565216
522,Other/Mixed,All,2012,1.893911171236554,4.075691411935954,4.2728950971157875,4.945054945054945,2.9670641680863143
523,Other/Mixed,Body measurement,2012,0.0,0.0,0.26664147219685275,7.6923076923076925,0.0
524,Other/Mixed,Other measurement,2012,4.245982531450525,3.278688524590164,3.371321591032486,4.545454545454546,3.2588795313072136
525,Other/Mixed,Cancer,2012,0.3577898442911928,3.6363636363636362,0.30333240124980243,3.3333333333333335,3.1545741324921135
526,Other/Mixed,Other trait,2012,1.0748360519898672,6.0606060606060606,0.0,0.0,5.714285714285714
527,Other/Mixed,Metabolic disorder,2012,0.26689828529355936,4.166666666666666,0.0,0.0,0.08305647840531562
528,Other/Mixed,Liver enzyme measurement,2012,,,,,0.0
529,Other/Mixed,Immune system disorder,2012,0.33575354471006796,3.4482758620689653,0.34791907200917455,9.523809523809524,6.471816283924843
530,Other/Mixed,Cardiovascular disease,2012,3.0150083607751412,16.0,1.9809630013142696,10.0,7.82608695652174
531,Other/Mixed,Digestive system disorder,2012,0.0,0.0,0.0,0.0,0.0
532,Other/Mixed,Neurological disorder,2012,1.549589280089171,4.225352112676056,34.875686260796584,8.333333333333332,4.518072289156627
533,Other/Mixed,Response to drug,2012,2.0193771931760502,4.477611940298507,14.52597558056021,5.555555555555555,2.7298850574712645
534,Other/Mixed,Hematological measurement,2012,0.0,0.0,0.0,0.0,0.0
535,Other/Mixed,Inflammatory measurement,2012,0.0,0.0,0.0,0.0,0.0
536,Other/Mixed,Biological process,2012,2.354544995539997,17.391304347826086,2.165196471531676,22.22222222222222,13.194444444444445
537,Other/Mixed,Lipid or lipoprotein measurement,2012,0.0,0.0,0.0,0.0,0.0
538,Other/Mixed,Cardiovascular measurement,2012,0.0,0.0,0.0,0.0,0.0
539,Other/Mixed,Other disease,2012,0.6013315197938292,5.714285714285714,0.09884947803177795,3.0303030303030303,7.391304347826087
540,European,All,2013,87.26876388470201,57.532467532467535,77.50024101992985,50.76586433260394,64.75812105632157
541,European,Body measurement,2013,70.08737922240195,50.0,85.27860016196912,58.82352941176471,75.0
542,European,Other measurement,2013,84.61458410598811,57.54716981132076,81.82710556133543,52.57731958762887,65.1639344262295
543,European,Cancer,2013,88.89896656405222,68.25396825396825,84.69063193902659,52.85714285714286,81.14942528735632
544,European,Other trait,2013,91.33139654312292,71.11111111111111,86.55025753082566,70.37037037037037,48.93617021276596
545,European,Metabolic disorder,2013,88.15025015745412,52.63157894736842,54.73541039916088,28.000000000000004,70.33492822966507
546,European,Liver enzyme measurement,2013,36.7485624673288,40.0,8.57320356181404,66.66666666666666,39.473684210526315
547,European,Immune system disorder,2013,92.0855693141122,63.33333333333333,60.57566262748985,47.368421052631575,66.5432098765432
548,European,Cardiovascular disease,2013,94.67320625531742,61.29032258064516,70.24534539759874,45.0,73.87387387387388
549,European,Digestive system disorder,2013,89.63305539614488,57.14285714285714,26.591391435824168,28.57142857142857,83.33333333333334
550,European,Neurological disorder,2013,90.19122989832991,65.93406593406593,88.25494710072056,68.08510638297872,74.1122565864834
