,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
460,Asian,Biological process,2012,20.644813529629754,13.636363636363635,85.28747611603265,37.5,6.0606060606060606
461,Asian,Immune system disorder,2012,15.191647643783176,32.25806451612903,50.61836984913908,43.47826086956522,20.044052863436125
462,Asian,Cardiovascular disease,2012,10.161437550530735,26.31578947368421,15.289588970493492,25.0,30.508474576271187
463,Asian,Neurological disorder,2012,1.9523406816330555,3.6363636363636362,0.9412294528259402,8.0,0.7843137254901961
464,Asian,Digestive system disorder,2012,13.794034549298278,22.58064516129032,30.39324790374296,36.0,8.974358974358974
465,Asian,Response to drug,2012,2.8624395842069257,13.432835820895523,4.824036389753412,22.22222222222222,9.339080459770114
466,Asian,Cardiovascular measurement,2012,22.864424961486655,14.285714285714285,63.59018913319522,50.0,0.9657594381035997
467,Asian,Metabolic disorder,2012,4.842532001422761,21.428571428571427,2.0051208725434777,25.0,0.5597014925373134
468,Asian,Cancer,2012,17.979460871274707,37.03703703703704,38.60037266021751,43.859649122807014,27.54491017964072
469,Asian,NR,2012,11.26577338363471,35.714285714285715,14.35575850676543,46.666666666666664,2.4691358024691357
470,Asian,Inflammatory measurement,2012,0.0,0.0,0.0,0.0,0.0
471,Asian,Liver enzyme measurement,2012,,,,,0.0
472,Asian,Lipid or lipoprotein measurement,2012,0.0,0.0,0.0,0.0,0.0
473,Asian,Hematological measurement,2012,9.974675889178668,10.714285714285714,4.870573084352865,14.285714285714285,19.795221843003414
474,Asian,Body measurement,2012,10.598796639818534,12.5,31.82831368514611,23.076923076923077,2.6272577996715927
475,European,All,2012,76.26988253592634,58.82352941176471,67.98921969421748,54.82093663911846,30.761558737621996
476,European,Other disease,2012,83.77619547018455,60.0,70.57158109473603,48.275862068965516,77.08333333333334
477,European,Other trait,2012,95.91000831057818,76.47058823529412,95.01824624097152,68.75,87.92569659442725
478,European,Other measurement,2012,72.661402183616,56.451612903225815,73.8215137533459,56.043956043956044,46.55486693401386
479,European,Biological process,2012,21.00865815449921,50.0,12.523883967344101,37.5,9.280303030303031
480,European,Immune system disorder,2012,84.70072169476269,64.51612903225806,49.009237470775936,47.82608695652174,79.95594713656388
481,European,Cardiovascular disease,2012,86.7725530083718,52.63157894736842,82.70760855559851,62.5,54.23728813559322
482,European,Neurological disorder,2012,94.91706573001353,81.81818181818183,96.56255026216746,68.0,89.41176470588236
483,European,Digestive system disorder,2012,84.5423831507959,67.74193548387096,66.20150511806251,52.0,89.1025641025641
484,European,Response to drug,2012,87.10246959899362,50.74626865671642,78.78860426143164,61.111111111111114,45.97701149425287
485,European,Cardiovascular measurement,2012,36.14689110603873,52.38095238095239,36.40981086680479,50.0,9.13081650570676
486,European,Metabolic disorder,2012,94.41051815092415,64.28571428571429,32.76693379443355,62.5,10.820895522388058
487,European,Cancer,2012,78.95183976858374,53.70370370370371,57.25550769880285,45.614035087719294,65.5688622754491
488,European,NR,2012,74.25198386886952,50.0,64.19267271311631,33.33333333333333,75.30864197530865
489,European,Inflammatory measurement,2012,39.191627571273905,50.0,47.40063218777322,40.0,6.628242074927954
490,European,Liver enzyme measurement,2012,,,,,5.1
491,European,Lipid or lipoprotein measurement,2012,96.0902901711944,75.0,100.0,100.0,12.258064516129032
492,European,Hematological measurement,2012,59.53265886364877,60.71428571428571,95.12942691564713,85.71428571428571,58.02047781569966
493,European,Body measurement,2012,66.77860863881894,35.0,67.90504484265703,69.23076923076923,14.69622331691297
494,African,All,2012,0.1820126788909158,1.1764705882352942,0.6752954247473121,1.9283746556473829,0.19947282182802592
495,African,Other disease,2012,0.0,0.0,0.0,0.0,0.0
496,African,Other trait,2012,0.0,0.0,0.431550097666601,6.25,0.0
497,African,Other measurement,2012,0.1792487811577285,1.0752688172043012,1.0087175694957975,2.197802197802198,0.03645643456069996
498,African,Biological process,2012,0.0,0.0,0.0,0.0,0.0
499,African,Immune system disorder,2012,0.10763066145412549,3.225806451612903,0.23074638459253843,4.3478260869565215,0.0
500,African,Cardiovascular disease,2012,0.0,0.0,0.0,0.0,0.0
501,African,Neurological disorder,2012,0.04513782601702786,1.8181818181818181,0.0,0.0,0.0
502,African,Digestive system disorder,2012,0.7089652992274814,3.225806451612903,1.5852771687032405,4.0,0.8547008547008548
503,African,Response to drug,2012,0.5738120986074022,2.9850746268656714,0.0,0.0,3.1609195402298855
504,African,Cardiovascular measurement,2012,0.0,0.0,0.0,0.0,0.0
505,African,Metabolic disorder,2012,0.0,0.0,0.0,0.0,0.0
506,African,Cancer,2012,0.0,0.0,0.0,0.0,0.0
507,African,NR,2012,10.329127097697413,7.142857142857142,15.10490099114076,6.666666666666667,1.2345679012345678
508,African,Inflammatory measurement,2012,0.0,0.0,3.2685452955814114,20.0,0.0
509,African,Liver enzyme measurement,2012,,,,,0.0
510,African,Lipid or lipoprotein measurement,2012,0.0,0.0,0.0,0.0,0.0
511,African,Hematological measurement,2012,0.0,0.0,0.0,0.0,0.0
512,African,Body measurement,2012,0.0,0.0,0.0,0.0,0.0
513,African American or Afro-Caribbean,All,2012,7.951474203270497,12.352941176470589,1.2391850877071027,5.5096418732782375,5.243285602336681
514,African American or Afro-Caribbean,Other disease,2012,0.0,0.0,0.0,0.0,0.0
515,African American or Afro-Caribbean,Other trait,2012,0.4743955043729471,5.88235294117647,0.016656319559061796,6.25,2.1671826625387
516,African American or Afro-Caribbean,Other measurement,2012,7.79883265810616,15.053763440860216,1.1916355076916667,6.593406593406594,7.327743346700692
517,African American or Afro-Caribbean,Biological process,2012,54.588484991409224,9.090909090909092,0.0,0.0,5.934343434343434
518,African American or Afro-Caribbean,Immune system disorder,2012,0.0,0.0,0.0,0.0,0.0
519,African American or Afro-Caribbean,Cardiovascular disease,2012,0.0,0.0,0.0,0.0,0.0
520,African American or Afro-Caribbean,Neurological disorder,2012,1.0433582542556668,5.454545454545454,1.3317463891658892,16.0,3.5294117647058822
521,African American or Afro-Caribbean,Digestive system disorder,2012,0.9546170006783412,6.451612903225806,1.819969809491279,8.0,1.0683760683760684
522,African American or Afro-Caribbean,Response to drug,2012,6.37593520337225,25.37313432835821,1.8613837682547283,11.11111111111111,33.33333333333333
523,African American or Afro-Caribbean,Cardiovascular measurement,2012,40.33133574764282,28.57142857142857,0.0,0.0,6.584723441615452
524,African American or Afro-Caribbean,Metabolic disorder,2012,0.0,0.0,0.0,0.0,0.0
525,African American or Afro-Caribbean,Cancer,2012,2.225462341030046,3.7037037037037033,3.543113701961135,5.263157894736842,1.4970059880239521
526,African American or Afro-Caribbean,NR,2012,0.0,0.0,3.3543065171187476,6.666666666666667,0.0
527,African American or Afro-Caribbean,Inflammatory measurement,2012,41.12684951281126,25.0,25.469096778532517,20.0,1.1527377521613833
528,African American or Afro-Caribbean,Liver enzyme measurement,2012,,,,,0.0
529,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2012,2.4059752792649878,12.5,0.0,0.0,0.18433179723502305
530,African American or Afro-Caribbean,Hematological measurement,2012,30.492665247172564,28.57142857142857,0.0,0.0,22.18430034129693
531,African American or Afro-Caribbean,Body measurement,2012,15.768631898656313,25.0,0.0,0.0,2.380952380952381
532,Hispanic or Latin American,All,2012,1.6572199824810847,5.735294117647059,0.43855062494219654,3.0303030303030303,55.902258317304266
533,Hispanic or Latin American,Other disease,2012,0.0,0.0,1.1439248060094185,6.896551724137931,0.0
534,Hispanic or Latin American,Other trait,2012,0.0,0.0,0.0,0.0,0.0
535,Hispanic or Latin American,Other measurement,2012,2.0939092220009616,8.064516129032258,0.6743878433128847,5.4945054945054945,37.44075829383886
536,Hispanic or Latin American,Biological process,2012,1.4014755920897484,9.090909090909092,0.0,0.0,65.53030303030303
537,Hispanic or Latin American,Immune system disorder,2012,0.0,0.0,0.0,0.0,0.0
538,Hispanic or Latin American,Cardiovascular disease,2012,0.0,0.0,0.0,0.0,0.0
539,Hispanic or Latin American,Neurological disorder,2012,0.05136373305385929,1.8181818181818181,0.3191044488049667,4.0,0.39215686274509803
540,Hispanic or Latin American,Digestive system disorder,2012,0.0,0.0,0.0,0.0,0.0
541,Hispanic or Latin American,Response to drug,2012,1.065966321643751,2.9850746268656714,0.0,0.0,5.459770114942529
542,Hispanic or Latin American,Cardiovascular measurement,2012,0.6573481848317914,4.761904761904762,0.0,0.0,83.3187006145742
543,Hispanic or Latin American,Metabolic disorder,2012,0.34926226381942926,7.142857142857142,0.0,0.0,88.52611940298507
544,Hispanic or Latin American,Cancer,2012,0.4914786955687344,1.8518518518518516,0.29715389892707955,1.7543859649122806,2.3952095808383236
545,Hispanic or Latin American,NR,2012,0.0,0.0,2.992361271858757,6.666666666666667,0.0
546,Hispanic or Latin American,Inflammatory measurement,2012,19.681522915914833,25.0,23.861725738112852,20.0,92.21902017291066
547,Hispanic or Latin American,Liver enzyme measurement,2012,,,,,94.89999999999999
548,Hispanic or Latin American,Lipid or lipoprotein measurement,2012,1.5037345495406174,12.5,0.0,0.0,87.55760368663594
549,Hispanic or Latin American,Hematological measurement,2012,0.0,0.0,0.0,0.0,0.0
550,Hispanic or Latin American,Body measurement,2012,6.853962822706215,27.500000000000004,0.0,0.0,80.29556650246306
551,Other/Mixed,All,2012,1.8110222558069669,3.9705882352941173,4.126214325825886,4.683195592286501,2.7569993588373585
552,Other/Mixed,Other disease,2012,0.086474949862928,2.857142857142857,0.27168214142723685,6.896551724137931,0.0
553,Other/Mixed,Other trait,2012,0.6737504452095453,5.88235294117647,0.0,0.0,5.572755417956656
554,Other/Mixed,Other measurement,2012,4.150738172079929,3.225806451612903,3.354884234426588,4.395604395604396,3.2446226759022965
555,Other/Mixed,Biological process,2012,2.356567732372065,18.181818181818183,2.1886399166232415,25.0,13.194444444444445
556,Other/Mixed,Immune system disorder,2012,0.0,0.0,0.14164629549244934,4.3478260869565215,0.0
557,Other/Mixed,Cardiovascular disease,2012,3.0660094410974623,21.052631578947366,2.0028024739080013,12.5,15.254237288135593
558,Other/Mixed,Neurological disorder,2012,1.9907337750268495,5.454545454545454,0.8453694470357385,4.0,5.88235294117647
559,Other/Mixed,Digestive system disorder,2012,0.0,0.0,0.0,0.0,0.0
560,Other/Mixed,Response to drug,2012,2.0193771931760502,4.477611940298507,14.52597558056021,5.555555555555555,2.7298850574712645
561,Other/Mixed,Cardiovascular measurement,2012,0.0,0.0,0.0,0.0,0.0
562,Other/Mixed,Metabolic disorder,2012,0.3976875838336569,7.142857142857142,65.22794533302297,12.5,0.09328358208955223
563,Other/Mixed,Cancer,2012,0.3517583235427657,3.7037037037037033,0.3038520400914195,3.508771929824561,2.9940119760479043
564,Other/Mixed,NR,2012,4.153115649798361,7.142857142857142,0.0,0.0,20.98765432098765
565,Other/Mixed,Inflammatory measurement,2012,0.0,0.0,0.0,0.0,0.0
566,Other/Mixed,Liver enzyme measurement,2012,,,,,0.0
567,Other/Mixed,Lipid or lipoprotein measurement,2012,0.0,0.0,0.0,0.0,0.0
568,Other/Mixed,Hematological measurement,2012,0.0,0.0,0.0,0.0,0.0
569,Other/Mixed,Body measurement,2012,0.0,0.0,0.26664147219685275,7.6923076923076925,0.0
570,Asian,All,2013,6.353063748839431,24.137931034482758,16.75841078238305,28.000000000000004,7.855889336223805
571,Asian,Other disease,2013,8.901181636902605,43.47826086956522,34.84252823107758,32.25806451612903,42.93193717277487
572,Asian,Other trait,2013,4.238070936463383,15.217391304347828,5.27711201967511,14.814814814814813,3.715541350379545
573,Asian,Other measurement,2013,6.973850817911202,20.833333333333336,14.8791543036286,33.33333333333333,6.554040301241604
574,Asian,Biological process,2013,5.0796033575068185,19.565217391304348,15.294842499431729,29.629629629629626,17.77777777777778
575,Asian,Immune system disorder,2013,7.723590793308014,27.77777777777778,36.737466292630906,39.130434782608695,31.79190751445087
576,Asian,Cardiovascular disease,2013,3.6755738436369043,20.0,19.327967053538,35.294117647058826,6.41399416909621
577,Asian,Neurological disorder,2013,5.398148879931856,24.324324324324326,8.933580469625033,23.076923076923077,13.362701908957417
578,Asian,Digestive system disorder,2013,16.77199553576056,32.432432432432435,63.16837244649304,45.45454545454545,25.830258302583026
579,Asian,Response to drug,2013,18.581960419362815,51.85185185185185,14.818320833029928,27.27272727272727,41.333333333333336
580,Asian,Cardiovascular measurement,2013,13.142799532762265,12.5,19.693673114011272,25.0,1.8773946360153257
581,Asian,Metabolic disorder,2013,0.45231389775999065,12.5,0.0,0.0,0.7352941176470588
582,Asian,Cancer,2013,6.762789704154651,17.741935483870968,9.581900663660633,23.18840579710145,14.285714285714285
583,Asian,NR,2013,3.9433891739440687,21.428571428571427,0.0,0.0,29.65779467680608
584,Asian,Inflammatory measurement,2013,,,,,40.0
585,Asian,Liver enzyme measurement,2013,34.03178174658979,42.857142857142854,91.42679643818596,33.33333333333333,1.0449795547478418
586,Asian,Lipid or lipoprotein measurement,2013,0.801297265513746,7.4074074074074066,4.472242055580798,18.75,0.9009009009009009
587,Asian,Hematological measurement,2013,7.039697730492928,25.0,14.767663394471715,22.22222222222222,11.200000000000001
588,Asian,Body measurement,2013,2.671584778955957,11.538461538461538,1.226982462196142,11.76470588235294,6.1688311688311686
589,European,All,2013,87.17600111293577,59.38697318007663,76.88874195952036,50.22222222222222,85.00051615567256
590,European,Other disease,2013,90.04759939642327,52.17391304347826,64.69873183249962,54.83870967741935,56.282722513089
591,European,Other trait,2013,93.96070426129116,78.26086956521739,86.50116703479173,70.37037037037037,93.8873351977627
592,European,Other measurement,2013,83.90843879667122,61.111111111111114,78.16006206435502,50.0,83.20781599837167
593,European,Biological process,2013,94.35764072421789,71.73913043478261,83.1600607750009,44.44444444444444,79.62962962962963
594,European,Immune system disorder,2013,91.63460055280174,66.66666666666666,59.74609945456892,47.82608695652174,67.28323699421965
595,European,Cardiovascular disease,2013,95.40330176986764,63.33333333333333,75.29015350056159,47.05882352941176,76.38483965014578
596,European,Neurological disorder,2013,90.76415781940163,64.86486486486487,88.0953324941272,66.66666666666666,80.46989720998532
597,European,Digestive system disorder,2013,75.27530052416806,48.64864864864865,32.10858617148112,21.21212121212121,67.89667896678966
598,European,Response to drug,2013,71.04884326242166,29.629629629629626,57.380033495958635,36.36363636363637,36.0
599,European,Cardiovascular measurement,2013,74.98505117365669,53.125,75.9012863482315,50.0,89.15708812260536
600,European,Metabolic disorder,2013,98.54154595230716,75.0,98.07841160054254,60.0,92.64705882352942
601,European,Cancer,2013,88.98109580262737,69.35483870967742,84.7454137412753,53.62318840579711,81.33640552995391
602,European,NR,2013,94.46974073193108,35.714285714285715,97.43165082681479,50.0,20.53231939163498
603,European,Inflammatory measurement,2013,,,,,60.0
604,European,Liver enzyme measurement,2013,65.9682182534102,57.14285714285714,8.57320356181404,66.66666666666666,98.95502044525216
605,European,Lipid or lipoprotein measurement,2013,93.30848643169297,59.25925925925925,88.55558543438147,43.75,94.78228228228228
606,European,Hematological measurement,2013,80.8086206467971,50.0,69.10843451304572,33.33333333333333,61.6
607,European,Body measurement,2013,70.08737922240195,50.0,85.27860016196912,58.82352941176471,75.0
608,African,All,2013,0.28962036188557927,1.0217113665389528,0.7026814081777055,2.0,0.32517807370703006
609,African,Other disease,2013,0.0,0.0,0.0,0.0,0.0
610,African,Other trait,2013,0.0,0.0,0.0,0.0,0.0
611,African,Other measurement,2013,0.14469337350870695,1.3888888888888888,1.5420727388678022,4.166666666666666,0.7327498473437819
612,African,Biological process,2013,0.0,0.0,0.0,0.0,0.0
613,African,Immune system disorder,2013,0.0,0.0,0.0,0.0,0.0
614,African,Cardiovascular disease,2013,0.0,0.0,0.0,0.0,0.0
615,African,Neurological disorder,2013,0.24214722902781072,1.3513513513513513,0.0,0.0,0.4405286343612335
616,African,Digestive system disorder,2013,4.255539699596767,2.7027027027027026,0.0,0.0,2.214022140221402
617,African,Response to drug,2013,0.0,0.0,0.04369038083448627,4.545454545454546,0.0
618,African,Cardiovascular measurement,2013,0.4130047836244298,3.125,2.4330143988615727,16.666666666666664,0.42145593869731796
619,African,Metabolic disorder,2013,0.0,0.0,0.0,0.0,0.0
620,African,Cancer,2013,0.2488518637188935,1.6129032258064515,0.0,0.0,0.0
621,African,NR,2013,0.0,0.0,0.0,0.0,0.0
622,African,Inflammatory measurement,2013,,,,,0.0
623,African,Liver enzyme measurement,2013,0.0,0.0,0.0,0.0,0.0
624,African,Lipid or lipoprotein measurement,2013,0.0,0.0,1.0246376677206679,6.25,0.0
625,African,Hematological measurement,2013,0.0,0.0,0.0,0.0,0.0
626,African,Body measurement,2013,0.33890472155896173,3.8461538461538463,1.2232651381384172,5.88235294117647,2.272727272727273
627,African American or Afro-Caribbean,All,2013,4.994888963487844,6.896551724137931,3.9612323693243154,7.777777777777778,3.5253432435222463
628,African American or Afro-Caribbean,Other disease,2013,0.0,0.0,0.07525071512298186,3.225806451612903,0.0
629,African American or Afro-Caribbean,Other trait,2013,1.712936973717785,4.3478260869565215,0.977881166094898,3.7037037037037033,2.357171394326808
630,African American or Afro-Caribbean,Other measurement,2013,7.855072826811098,9.25925925925926,5.206233851893867,7.291666666666667,5.597394667209445
631,African American or Afro-Caribbean,Biological process,2013,0.0,0.0,0.14176845681744768,3.7037037037037033,0.0
632,African American or Afro-Caribbean,Immune system disorder,2013,0.0,0.0,0.0,0.0,0.0
633,African American or Afro-Caribbean,Cardiovascular disease,2013,0.25556491993455954,3.3333333333333335,2.921424560089854,5.88235294117647,5.247813411078718
634,African American or Afro-Caribbean,Neurological disorder,2013,3.584569316016404,6.756756756756757,2.9710870362477575,10.256410256410255,5.580029368575625
635,African American or Afro-Caribbean,Digestive system disorder,2013,0.0,0.0,1.2429201188401249,6.0606060606060606,0.0
636,African American or Afro-Caribbean,Response to drug,2013,6.572537842986143,11.11111111111111,18.553848394378505,9.090909090909092,21.066666666666666
637,African American or Afro-Caribbean,Cardiovascular measurement,2013,10.432890199132274,15.625,1.9720261388956506,8.333333333333332,1.6091954022988506
638,African American or Afro-Caribbean,Metabolic disorder,2013,0.0,0.0,0.0,0.0,0.0
639,African American or Afro-Caribbean,Cancer,2013,2.0941471750507317,4.838709677419355,2.3516371897026227,8.695652173913043,3.686635944700461
640,African American or Afro-Caribbean,NR,2013,0.1274253287573482,7.142857142857142,0.0,0.0,9.885931558935361
641,African American or Afro-Caribbean,Inflammatory measurement,2013,,,,,0.0
642,African American or Afro-Caribbean,Liver enzyme measurement,2013,0.0,0.0,0.0,0.0,0.0
643,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2013,3.632251564160437,14.814814814814813,4.9641608634774625,18.75,3.003003003003003
644,African American or Afro-Caribbean,Hematological measurement,2013,11.427701409431007,12.5,14.955760785326788,33.33333333333333,17.599999999999998
645,African American or Afro-Caribbean,Body measurement,2013,25.62810056455593,19.230769230769234,12.02660541932743,17.647058823529413,9.090909090909092
646,Hispanic or Latin American,All,2013,0.8612247737081022,4.469987228607918,0.4847990329814948,5.333333333333334,2.234954062145143
647,Hispanic or Latin American,Other disease,2013,1.051218966674122,4.3478260869565215,0.35068762752825516,6.451612903225806,0.7853403141361256
648,Hispanic or Latin American,Other trait,2013,0.0,0.0,0.7938186318279368,3.7037037037037033,0.0
649,Hispanic or Latin American,Other measurement,2013,0.8558141865113092,5.092592592592593,0.15555822655674945,4.166666666666666,2.4832078159983717
650,Hispanic or Latin American,Biological process,2013,0.17724873318251336,2.1739130434782608,0.227308074222068,7.4074074074074066,1.1111111111111112
651,Hispanic or Latin American,Immune system disorder,2013,0.0,0.0,0.0,0.0,0.0
652,Hispanic or Latin American,Cardiovascular disease,2013,0.3056368053145605,6.666666666666667,2.3715368775739423,5.88235294117647,10.495626822157435
653,Hispanic or Latin American,Neurological disorder,2013,0.0,0.0,0.0,0.0,0.0
654,Hispanic or Latin American,Digestive system disorder,2013,2.8381782309587402,2.7027027027027026,0.47580105568359227,3.0303030303030303,1.4760147601476015
655,Hispanic or Latin American,Response to drug,2013,2.774425266464062,3.7037037037037033,8.643413675089201,13.636363636363635,0.8
656,Hispanic or Latin American,Cardiovascular measurement,2013,1.0262543108243407,15.625,0.0,0.0,6.934865900383142
657,Hispanic or Latin American,Metabolic disorder,2013,1.006140149932849,12.5,1.9215883994574672,40.0,6.61764705882353
658,Hispanic or Latin American,Cancer,2013,0.6942219374132222,3.225806451612903,0.4232809679699671,5.797101449275362,0.6912442396313364
659,Hispanic or Latin American,NR,2013,0.5142319933852095,7.142857142857142,0.0,0.0,9.885931558935361
660,Hispanic or Latin American,Inflammatory measurement,2013,,,,,0.0
661,Hispanic or Latin American,Liver enzyme measurement,2013,0.0,0.0,0.0,0.0,0.0
662,Hispanic or Latin American,Lipid or lipoprotein measurement,2013,2.257964738632849,18.51851851851852,0.9833739788396094,12.5,1.3138138138138138
663,Hispanic or Latin American,Hematological measurement,2013,0.0,0.0,1.1681413071557738,11.11111111111111,0.0
664,Hispanic or Latin American,Body measurement,2013,1.1308234985351213,7.6923076923076925,0.2445468183688913,5.88235294117647,2.5974025974025974
665,Other/Mixed,All,2013,0.3252010391432814,4.086845466155811,1.2041344476130804,6.666666666666667,1.0581191287292246
666,Other/Mixed,Other disease,2013,0.0,0.0,0.0328015937715562,3.225806451612903,0.0
667,Other/Mixed,Other trait,2013,0.08828782852768563,2.1739130434782608,6.45002114761032,7.4074074074074066,0.03995205753096284
668,Other/Mixed,Other measurement,2013,0.26212999858646624,2.314814814814815,0.05691881469796771,1.0416666666666665,1.4247913698351313
669,Other/Mixed,Biological process,2013,0.3855071850927825,6.521739130434782,1.1760201945278572,14.814814814814813,1.4814814814814816
670,Other/Mixed,Immune system disorder,2013,0.6418086538902484,5.555555555555555,3.516434252800174,13.043478260869565,0.9248554913294799
671,Other/Mixed,Cardiovascular disease,2013,0.35992266124634376,6.666666666666667,0.0889180082366155,5.88235294117647,1.4577259475218658
672,Other/Mixed,Neurological disorder,2013,0.01097675562229423,2.7027027027027026,0.0,0.0,0.14684287812041116
673,Other/Mixed,Digestive system disorder,2013,0.8589860095158788,13.513513513513514,3.0043202075021274,24.242424242424242,2.5830258302583027
674,Other/Mixed,Response to drug,2013,1.0222332087653225,3.7037037037037033,0.5606932207092405,9.090909090909092,0.8
675,Other/Mixed,Cardiovascular measurement,2013,0.0,0.0,0.0,0.0,0.0
676,Other/Mixed,Metabolic disorder,2013,0.0,0.0,0.0,0.0,0.0
677,Other/Mixed,Cancer,2013,1.2188935170351383,3.225806451612903,2.8977674373914772,8.695652173913043,0.0
678,Other/Mixed,NR,2013,0.945212771982285,28.57142857142857,2.5683491731852115,50.0,30.038022813688215
679,Other/Mixed,Inflammatory measurement,2013,,,,,0.0
680,Other/Mixed,Liver enzyme measurement,2013,0.0,0.0,0.0,0.0,0.0
681,Other/Mixed,Lipid or lipoprotein measurement,2013,0.0,0.0,0.0,0.0,0.0
682,Other/Mixed,Hematological measurement,2013,0.7239802132789779,12.5,0.0,0.0,9.6
683,Other/Mixed,Body measurement,2013,0.14320721399208652,7.6923076923076925,0.0,0.0,4.870129870129871
684,Asian,All,2014,13.062629379369605,21.497919556171983,26.850829430907215,29.268292682926827,21.371822033898304
685,Asian,Other disease,2014,7.8249358980771095,20.0,25.55917136280657,48.0,14.460784313725492
686,Asian,Other trait,2014,10.070403707334462,23.809523809523807,0.6863891711563165,7.142857142857142,38.21428571428571
687,Asian,Other measurement,2014,12.506272929309931,21.311475409836063,27.8664824877812,32.800000000000004,13.578947368421051
688,Asian,Biological process,2014,3.720672035099922,14.285714285714285,1.3210665914944326,7.142857142857142,30.136986301369863
689,Asian,Immune system disorder,2014,10.48408683775232,21.428571428571427,12.983680401713189,27.27272727272727,22.71386430678466
690,Asian,Cardiovascular disease,2014,22.155914053458638,22.727272727272727,68.49745843025761,20.0,26.865671641791046
691,Asian,Neurological disorder,2014,3.653217812695033,9.433962264150944,2.4605509494517253,14.285714285714285,32.146829810901004
692,Asian,Digestive system disorder,2014,30.243218352310784,24.137931034482758,1.397261016214459,8.333333333333332,36.868686868686865
693,Asian,Response to drug,2014,3.780626711581805,15.555555555555555,11.83958862446305,25.0,13.005780346820808
694,Asian,Cardiovascular measurement,2014,7.611653283235522,25.0,25.827283266551177,60.0,6.8493150684931505
695,Asian,Metabolic disorder,2014,6.231282509325908,25.0,6.028810686870701,20.0,9.803921568627452
696,Asian,Cancer,2014,11.904867575754214,27.659574468085108,27.81470983268296,24.390243902439025,27.748691099476442
697,Asian,NR,2014,6.547689398416264,14.285714285714285,18.210999358014124,14.285714285714285,24.0
698,Asian,Inflammatory measurement,2014,28.874856486796784,50.0,17.413313085294863,66.66666666666666,40.0
699,Asian,Liver enzyme measurement,2014,,,,,
700,Asian,Lipid or lipoprotein measurement,2014,3.0186746782288076,4.3478260869565215,1.0776070358558036,11.11111111111111,0.7272727272727273
701,Asian,Hematological measurement,2014,19.344534478713612,30.0,45.09310102803352,33.33333333333333,39.87341772151899
702,Asian,Body measurement,2014,28.95217471173412,52.0,52.51923059078973,45.45454545454545,47.59725400457666
703,European,All,2014,81.56122654897212,57.42024965325936,69.13282006508453,56.36856368563685,58.02436440677966
704,European,Other disease,2014,79.79180629049091,45.45454545454545,57.84268592745456,48.0,49.754901960784316
705,European,Other trait,2014,86.9647606227046,57.14285714285714,99.31361082884368,92.85714285714286,58.214285714285715
706,European,Other measurement,2014,84.20152456116212,60.65573770491803,69.30434872402637,52.0,62.98245614035088
707,European,Biological process,2014,95.11624174001444,68.57142857142857,82.17136706687339,64.28571428571429,58.9041095890411
708,European,Immune system disorder,2014,84.13831444710598,53.57142857142857,87.01631959828681,72.72727272727273,56.342182890855455
709,European,Cardiovascular disease,2014,77.18735620965155,63.63636363636363,30.317911605065905,60.0,64.17910447761194
710,European,Neurological disorder,2014,90.78049854987334,66.0377358490566,93.07160653707014,71.42857142857143,46.162402669632925
711,European,Digestive system disorder,2014,52.40654303415941,51.724137931034484,90.551725072132,75.0,38.88888888888889
712,European,Response to drug,2014,80.69214550565881,53.333333333333336,87.0410434891669,58.333333333333336,54.33526011560693
713,European,Cardiovascular measurement,2014,92.10017345813452,64.28571428571429,74.05634386419638,36.0,89.95433789954338
714,European,Metabolic disorder,2014,91.31180055692745,66.66666666666666,86.77100986940485,70.0,82.35294117647058
715,European,Cancer,2014,82.48804464810767,55.319148936170215,69.59524445065864,60.97560975609756,48.952879581151834
716,European,NR,2014,87.93286845526534,71.42857142857143,81.66060346672374,71.42857142857143,32.0
717,European,Inflammatory measurement,2014,51.92600576395886,33.33333333333333,82.58668691470514,33.33333333333333,30.909090909090907
718,European,Liver enzyme measurement,2014,,,,,
719,European,Lipid or lipoprotein measurement,2014,78.64292786180054,69.56521739130434,67.04519828613769,33.33333333333333,86.9090909090909
720,European,Hematological measurement,2014,69.92354105382205,40.0,53.887122744725644,44.44444444444444,31.645569620253166
721,European,Body measurement,2014,70.39587101514809,28.000000000000004,47.07110447151831,36.36363636363637,47.368421052631575
722,African,All,2014,1.2587554843833404,1.9417475728155338,0.021081038177633148,0.5420054200542005,1.284427966101695
723,African,Other disease,2014,1.1620036477245068,1.8181818181818181,0.0,0.0,0.49019607843137253
724,African,Other trait,2014,0.05347117012743962,2.380952380952381,0.0,0.0,1.0714285714285714
725,African,Other measurement,2014,0.8072987285824271,1.639344262295082,0.0,0.0,0.5964912280701754
726,African,Biological process,2014,0.0,0.0,0.0,0.0,0.0
727,African,Immune system disorder,2014,0.4372087277020117,3.571428571428571,0.0,0.0,0.8849557522123894
728,African,Cardiovascular disease,2014,0.07947684713953067,4.545454545454546,0.0,0.0,2.9850746268656714
729,African,Neurological disorder,2014,0.0,0.0,0.0,0.0,0.0
730,African,Digestive system disorder,2014,0.0,0.0,0.2323124229576148,8.333333333333332,0.0
731,African,Response to drug,2014,0.0,0.0,0.0,0.0,0.0
