,2017population,Continent,Count,Count (%),N,N (%),Year,index
454,8321570,Asia,2,0.07,295,0.0,2020,Israel
455,59359900,Europe,739,24.1,2313936,2.38,2020,Italy
456,127484450,Asia,221,7.21,19087050,19.65,2020,Japan
457,18204499,Asia,4,0.13,3532,0.0,2020,Kazakhstan
458,49699862,Africa,5,0.16,855,0.0,2020,Kenya
459,50982212,Asia,64,2.09,415988,0.43,2020,"Korea, South"
460,4136528,Asia,15,0.49,38045,0.04,2020,Kuwait
461,17035938,Europe,10,0.33,32380,0.03,2020,Netherlands
462,190886311,Africa,10,0.33,13643,0.01,2020,Nigeria
463,5305383,Europe,2,0.07,91386,0.09,2020,Norway
464,197015955,Asia,3,0.1,33634,0.03,2020,Pakistan
465,32165485,South America,6,0.2,14552,0.01,2020,Peru
466,38170712,Europe,5,0.16,28641,0.03,2020,Poland
467,2639211,Asia,4,0.13,56075,0.06,2020,Qatar
468,19679306,Europe,1,0.03,5434,0.01,2020,Romania
469,196440,Oceania,4,0.13,11396,0.01,2020,Samoa
470,32938213,Asia,1,0.03,90,0.0,2020,Saudi Arabia
471,5708844,Asia,15,0.49,37527,0.04,2020,Singapore
472,56717156,Africa,1,0.03,718,0.0,2020,South Africa
473,46354321,Europe,19,0.62,6387,0.01,2020,Spain
474,9910701,Europe,11,0.36,16592,0.02,2020,Sweden
475,8476005,Europe,2,0.07,457,0.0,2020,Switzerland
476,23626456,Asia,16,0.52,68716,0.07,2020,Taiwan
477,69037513,Asia,2,0.07,4674,0.0,2020,Thailand
478,42862958,Africa,5,0.16,21825,0.02,2020,Uganda
479,9400145,Asia,1,0.03,452,0.0,2020,United Arab Emirates
480,66181585,Europe,707,23.06,66752859,68.72,2020,United Kingdom
481,324459463,North America,743,24.23,5827498,6.0,2020,United States
482,95540800,Asia,2,0.07,3618,0.0,2020,Vietnam
483,44271041,South America,1,0.0,213,0.0,2021,Argentina
484,24450561,Oceania,10,0.04,16720,0.0,2021,Australia
485,164669751,Asia,1,0.0,589,0.0,2021,Bangladesh
486,11429336,Europe,4,0.01,1502,0.0,2021,Belgium
487,2291661,Africa,2,0.01,766,0.0,2021,Botswana
488,209288278,South America,14,0.05,9894,0.0,2021,Brazil
489,36624199,North America,23,0.09,46510,0.0,2021,Canada
490,18054726,South America,6,0.02,4288,0.0,2021,Chile
491,1409517397,Asia,1792,6.63,2472572,0.07,2021,China
492,49065615,South America,2,0.01,2389,0.0,2021,Colombia
493,4905769,North America,2,0.01,5352,0.0,2021,Costa Rica
494,5733551,Europe,21,0.08,264024,0.01,2021,Denmark
495,1309632,Europe,4,0.01,318595,0.01,2021,Estonia
496,104957438,Africa,1,0.0,2289,0.0,2021,Ethiopia
497,5523231,Europe,11,0.04,619477,0.02,2021,Finland
498,64979548,Europe,3,0.01,2005,0.0,2021,France
499,82114224,Europe,457,1.69,3934865,0.1,2021,Germany
500,9721559,Europe,5,0.02,3875,0.0,2021,Hungary
501,335025,Europe,1,0.0,309471,0.01,2021,Iceland
502,1339180127,Asia,8,0.03,16631,0.0,2021,India
503,263991379,Asia,1,0.0,173,0.0,2021,Indonesia
504,8321570,Asia,225,0.83,108225,0.0,2021,Israel
505,59359900,Europe,6,0.02,18891,0.0,2021,Italy
506,127484450,Asia,515,1.91,71637611,1.91,2021,Japan
507,50982212,Asia,293,1.08,1266458,0.03,2021,"Korea, South"
508,1949670,Europe,4,0.01,2361,0.0,2021,Latvia
509,6082357,Asia,3,0.01,7473,0.0,2021,Lebanon
510,31624264,Asia,12,0.04,8490,0.0,2021,Malaysia
511,129163276,North America,4,0.01,102734,0.0,2021,Mexico
512,17035938,Europe,623,2.31,3676300,0.1,2021,Netherlands
513,190886311,Africa,8,0.03,1306,0.0,2021,Nigeria
514,5305383,Europe,18,0.07,152014,0.0,2021,Norway
515,197015955,Asia,445,1.65,2519590,0.07,2021,Pakistan
516,32165485,South America,3,0.01,2181,0.0,2021,Peru
517,104918090,Asia,1,0.0,353,0.0,2021,Philippines
518,38170712,Europe,1,0.0,6190,0.0,2021,Poland
519,2639211,Asia,53,0.2,310152,0.01,2021,Qatar
520,32938213,Asia,3,0.01,208,0.0,2021,Saudi Arabia
521,5708844,Asia,21,0.08,41421,0.0,2021,Singapore
522,56717156,Africa,7,0.03,3595,0.0,2021,South Africa
523,46354321,Europe,11,0.04,7226,0.0,2021,Spain
524,9910701,Europe,12,0.04,52916,0.0,2021,Sweden
525,23626456,Asia,34,0.13,353090,0.01,2021,Taiwan
526,57310019,Africa,63,0.23,163485,0.0,2021,Tanzania
527,69037513,Asia,2,0.01,7660,0.0,2021,Thailand
528,42862958,Africa,3,0.01,7992,0.0,2021,Uganda
529,9400145,Asia,4,0.01,610,0.0,2021,United Arab Emirates
530,66181585,Europe,20747,76.78,3628933286,96.69,2021,United Kingdom
531,324459463,North America,1529,5.66,35544791,0.95,2021,United States
532,95540800,Asia,2,0.01,924,0.0,2021,Vietnam
533,24450561,Oceania,1887,10.12,6635321,2.34,2022,Australia
534,1409517397,Asia,69,0.37,185682,0.07,2022,China
535,4189353,Europe,1,0.01,2190,0.0,2022,Croatia
536,5733551,Europe,15,0.08,17745,0.01,2022,Denmark
537,5523231,Europe,476,2.55,2879723,1.02,2022,Finland
538,64979548,Europe,111,0.6,45573,0.02,2022,France
539,82114224,Europe,2,0.01,1780,0.0,2022,Germany
540,335025,Europe,4782,25.64,25620222,9.04,2022,Iceland
541,59359900,Europe,1,0.01,4046,0.0,2022,Italy
542,127484450,Asia,16,0.09,35121,0.01,2022,Japan
543,49699862,Africa,1,0.01,5400,0.0,2022,Kenya
544,50982212,Asia,26,0.14,306981,0.11,2022,"Korea, South"
545,17035938,Europe,418,2.24,3193468,1.13,2022,Netherlands
546,5305383,Europe,12,0.06,234636,0.08,2022,Norway
547,104918090,Asia,1,0.01,201,0.0,2022,Philippines
548,32938213,Asia,1,0.01,202,0.0,2022,Saudi Arabia
549,8790574,Europe,2,0.01,210,0.0,2022,Serbia
550,5708844,Asia,1,0.01,1250,0.0,2022,Singapore
551,56717156,Africa,2,0.01,4852,0.0,2022,South Africa
552,46354321,Europe,3,0.02,3795,0.0,2022,Spain
553,9910701,Europe,12,0.06,31293,0.01,2022,Sweden
554,23626456,Asia,17,0.09,303016,0.11,2022,Taiwan
555,69037513,Asia,3,0.02,604,0.0,2022,Thailand
556,66181585,Europe,9752,52.28,234720233,82.85,2022,United Kingdom
557,324459463,North America,1043,5.59,9090876,3.21,2022,United States
