,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,color,ACCESSION,DiseaseOrTrait
11670,European,133661.0,21909115.0,Ehret GB,Other measurement,replication,2011-09-11,#d53e4f,GCST001228,Diastolic blood pressure
10630,European,31211.0,21909108.0,Bis JC,"Other measurement, Cardiovascular measurement, Cardiovascular disease",initial,2011-09-11,#d53e4f,GCST001231,Carotid intima media thickness
4097,Asian,12545.0,21909109.0,Kim YJ,Lipid or lipoprotein measurement,initial,2011-09-11,#3288bd,GCST001230,Triglycerides
4100,Asian,12545.0,21909109.0,Kim YJ,"Other trait, Other measurement, Liver enzyme measurement, Cardiovascular measurement, Lipid or lipoprotein measurement",initial,2011-09-11,#3288bd,GCST001233,Metabolite levels
6213,European,1174.0,21909107.0,LeMaire SA,Cardiovascular disease,replication,2011-09-11,#d53e4f,GCST001229,Thoracic aortic aneurysms and dissections
11669,European,133661.0,21909115.0,Ehret GB,Other measurement,replication,2011-09-11,#d53e4f,GCST001227,Systolic blood pressure
4099,Asian,12545.0,21909109.0,Kim YJ,Liver enzyme measurement,initial,2011-09-11,#3288bd,GCST001234,Gamma glutamyl transpeptidase
4098,Asian,12545.0,21909109.0,Kim YJ,Lipid or lipoprotein measurement,initial,2011-09-11,#3288bd,GCST001237,HDL cholesterol
2422,Asian,1005.0,21912425.0,Tohkin M,Other disease,initial,2011-09-13,#3288bd,GCST001239,Stevens-Johnson syndrome and toxic epidermal necrolysis (SJS-TEN)
10582,European,29181.0,21935397.0,Paternoster L,"Metabolic disorder, Body measurement",replication,2011-09-15,#d53e4f,GCST001240,Obesity (extreme)
8512,European,5373.0,21935397.0,Paternoster L,"Metabolic disorder, Body measurement",initial,2011-09-15,#d53e4f,GCST001240,Obesity (extreme)
10065,European,16731.0,21926972.0,Sklar P,Neurological disorder,initial,2011-09-18,#d53e4f,GCST001241,Bipolar disorder
10362,European,21856.0,21926974.0,Ripke S,Neurological disorder,initial,2011-09-18,#d53e4f,GCST001242,Schizophrenia
10967,European,46918.0,21926972.0,Sklar P,Neurological disorder,replication,2011-09-18,#d53e4f,GCST001241,Bipolar disorder
10594,European,29839.0,21926974.0,Ripke S,Neurological disorder,replication,2011-09-18,#d53e4f,GCST001242,Schizophrenia
7772,European,3402.0,21957438.0,Meschia JF,Cardiovascular disease,initial,2011-09-21,#d53e4f,GCST001243,Stroke
6328,European,1305.0,21940522.0,Shaffer JR,Digestive system disorder,initial,2011-09-21,#d53e4f,GCST001244,Dental caries
6643,European,1695.0,21940522.0,Shaffer JR,Digestive system disorder,replication,2011-09-21,#d53e4f,GCST001244,Dental caries
7453,European,2830.0,21926416.0,Amos CI,Cancer,initial,2011-09-22,#d53e4f,GCST001245,Melanoma
13875,Other/Mixed,29807.0,21926416.0,Amos CI,Cancer,replication,2011-09-22,#99d594,GCST001245,Melanoma
9689,European,11683.0,21943158.0,Middelberg RP,"Liver enzyme measurement, Cardiovascular measurement, Other measurement, Other disease, Lipid or lipoprotein measurement, Inflammatory measurement",initial,2011-09-24,#d53e4f,GCST001247,Cardiovascular disease risk factors
10956,European,46411.0,21946350.0,Soler Artigas M,Other measurement,replication,2011-09-25,#d53e4f,GCST001248,Pulmonary function
6688,European,1728.0,21947420.0,Lei SF,Other measurement,replication,2011-09-25,#d53e4f,GCST001249,Spine bone size
2698,Asian,1627.0,21947420.0,Lei SF,Other measurement,initial,2011-09-25,#3288bd,GCST001249,Spine bone size
10985,European,48201.0,21946350.0,Soler Artigas M,Other measurement,initial,2011-09-25,#d53e4f,GCST001248,Pulmonary function
10896,European,41735.0,21946351.0,Stacey SN,Cancer,initial,2011-09-25,#d53e4f,GCST001250,Basal cell carcinoma
13865,Other/Mixed,17607.0,21946351.0,Stacey SN,Cancer,replication,2011-09-25,#99d594,GCST001250,Basal cell carcinoma
10957,European,46411.0,21946350.0,Soler Artigas M,Other measurement,replication,2011-09-25,#d53e4f,GCST001251,Pulmonary function
10986,European,48201.0,21946350.0,Soler Artigas M,Other measurement,initial,2011-09-25,#d53e4f,GCST001251,Pulmonary function
5913,European,935.0,21991891.0,Tantisira KG,Response to drug,replication,2011-09-26,#d53e4f,GCST001252,Asthma treatment response
6205,European,1169.0,21991891.0,Tantisira KG,Response to drug,initial,2011-09-26,#d53e4f,GCST001252,Asthma treatment response
7358,European,2652.0,21980494.0,Germain M,Cardiovascular disease,initial,2011-09-27,#d53e4f,GCST001253,Venous thromboembolism
7494,European,2927.0,21956439.0,Zuo L,"Other measurement, Neurological disorder",initial,2011-09-28,#d53e4f,GCST001254,Alcohol dependence
813,African American or Afro-Caribbean,1189.0,21956439.0,Zuo L,"Other measurement, Neurological disorder",initial,2011-09-28,#fee08b,GCST001254,Alcohol dependence
7747,European,3360.0,21980299.0,Bradfield JP,Metabolic disorder,replication,2011-09-29,#d53e4f,GCST001255,Type 1 diabetes
10530,European,26890.0,21980299.0,Bradfield JP,Metabolic disorder,initial,2011-09-29,#d53e4f,GCST001255,Type 1 diabetes
6239,European,1199.0,21980348.0,Fox AA,Cardiovascular disease,initial,2011-09-30,#d53e4f,GCST001256,Postoperative ventricular dysfunction
6401,European,1388.0,21980348.0,Fox AA,Cardiovascular disease,replication,2011-09-30,#d53e4f,GCST001256,Postoperative ventricular dysfunction
3169,Asian,2798.0,22004137.0,Liu L,"Digestive system disorder, Other measurement",initial,2011-10-01,#3288bd,GCST001257,Hepatitis B
10904,European,42247.0,21964575.0,Rafnar T,Cancer,initial,2011-10-02,#d53e4f,GCST001258,Ovarian cancer
4544,European,52.0,21961650.0,Squassina A,"Response to drug, Neurological disorder",initial,2011-10-03,#d53e4f,GCST001259,Response to lithium treatment in bipolar disorder
4685,European,152.0,21961650.0,Squassina A,"Response to drug, Neurological disorder",replication,2011-10-03,#d53e4f,GCST001259,Response to lithium treatment in bipolar disorder
3980,Asian,9928.0,21971053.0,Takeuchi F,Cardiovascular disease,replication,2011-10-05,#3288bd,GCST001260,Coronary heart disease
3312,Asian,3648.0,21971053.0,Takeuchi F,Cardiovascular disease,initial,2011-10-05,#3288bd,GCST001260,Coronary heart disease
1421,African American or Afro-Caribbean,16436.0,21998595.0,N'Diaye A,"Other measurement, Body measurement",replication,2011-10-06,#fee08b,GCST001263,Height
7842,European,3546.0,21979947.0,Li X,"Other measurement, Neurological disorder",initial,2011-10-06,#d53e4f,GCST001261,Corneal structure
13868,Other/Mixed,20427.0,21998595.0,N'Diaye A,"Other measurement, Body measurement",initial,2011-10-06,#99d594,GCST001263,Height
8463,European,5244.0,21977987.0,Trompet S,"Lipid or lipoprotein measurement, Other measurement",initial,2011-10-06,#d53e4f,GCST001262,LDL cholesterol
9328,European,8938.0,21998597.0,Ohlsson C,Other measurement,initial,2011-10-06,#d53e4f,GCST001264,Testosterone levels
6160,European,1129.0,21979947.0,Li X,"Other measurement, Neurological disorder",replication,2011-10-06,#d53e4f,GCST001261,Corneal structure
8548,European,5491.0,21998597.0,Ohlsson C,Other measurement,replication,2011-10-06,#d53e4f,GCST001264,Testosterone levels
8745,European,6370.0,21981779.0,Denny JC,Other disease,initial,2011-10-07,#d53e4f,GCST001265,Hypothyroidism
6804,European,1879.0,21981779.0,Denny JC,Other disease,replication,2011-10-07,#d53e4f,GCST001265,Hypothyroidism
9550,European,10422.0,21983787.0,Barrett JH,Cancer,initial,2011-10-09,#d53e4f,GCST001267,Melanoma
8784,European,6555.0,21983785.0,Macgregor S,Cancer,initial,2011-10-09,#d53e4f,GCST001266,Melanoma
9792,European,13000.0,21983787.0,Barrett JH,Cancer,replication,2011-10-09,#d53e4f,GCST001267,Melanoma
10272,European,20337.0,21983785.0,Macgregor S,Cancer,replication,2011-10-09,#d53e4f,GCST001266,Melanoma
9976,European,15506.0,21983786.0,Sulem P,Cardiovascular measurement,initial,2011-10-09,#d53e4f,GCST001269,Serum uric acid levels
10884,European,40968.0,21983786.0,Sulem P,Metabolic disorder,initial,2011-10-09,#d53e4f,GCST001268,Gout
5983,European,977.0,21996601.0,Das K,"Other measurement, Cardiovascular measurement",initial,2011-10-11,#d53e4f,GCST001270,Blood pressure
13511,Other/Mixed,409.0,21990027.0,Drago A,Response to drug,initial,2011-10-11,#99d594,GCST001271,Response to antipsychotic therapy (extrapyramidal side effects)
6965,European,2133.0,21993531.0,Kuparinen T,Biological process,initial,2011-10-13,#d53e4f,GCST001272,Cytomegalovirus antibody response
9736,European,12126.0,22003152.0,Grallert H,Lipid or lipoprotein measurement,initial,2011-10-14,#d53e4f,GCST001273,Lipoprotein-associated phospholipase A2 activity and mass
7929,European,3781.0,22003120.0,Burdon KP,"Other measurement, Neurological disorder",initial,2011-10-14,#d53e4f,GCST001274,Corneal structure
6334,European,1317.0,22003120.0,Burdon KP,"Other measurement, Neurological disorder",replication,2011-10-14,#d53e4f,GCST001274,Corneal structure
3364,Asian,4026.0,22001756.0,Khor CC,Other disease,initial,2011-10-16,#3288bd,GCST001278,Dengue shock syndrome
3903,Asian,8739.0,22001757.0,Chambers JC,Liver enzyme measurement,initial,2011-10-16,#3288bd,GCST001277,Liver enzyme levels (gamma-glutamyl transferase)
3902,Asian,8739.0,22001757.0,Chambers JC,Liver enzyme measurement,initial,2011-10-16,#3288bd,GCST001276,Liver enzyme levels (alkaline phosphatase)
3901,Asian,8739.0,22001757.0,Chambers JC,Liver enzyme measurement,initial,2011-10-16,#3288bd,GCST001275,Liver enzyme levels (alanine transaminase)
3463,Asian,4671.0,22001756.0,Khor CC,Other disease,replication,2011-10-16,#3288bd,GCST001278,Dengue shock syndrome
11035,European,52350.0,22001757.0,Chambers JC,Liver enzyme measurement,initial,2011-10-16,#d53e4f,GCST001277,Liver enzyme levels (gamma-glutamyl transferase)
11034,European,52350.0,22001757.0,Chambers JC,Liver enzyme measurement,initial,2011-10-16,#d53e4f,GCST001276,Liver enzyme levels (alkaline phosphatase)
11033,European,52350.0,22001757.0,Chambers JC,Liver enzyme measurement,initial,2011-10-16,#d53e4f,GCST001275,Liver enzyme levels (alanine transaminase)
3171,Asian,2805.0,22004975.0,Li R,Immune system disorder,initial,2011-10-17,#3288bd,GCST001279,Systemic lupus erythematosus
3805,Asian,7674.0,22004975.0,Li R,Immune system disorder,replication,2011-10-17,#3288bd,GCST001279,Systemic lupus erythematosus
2603,Asian,1443.0,22004975.0,Li R,Immune system disorder,replication,2011-10-17,#3288bd,GCST001279,Systemic lupus erythematosus
7190,European,2410.0,22010048.0,Wu X,Cancer,initial,2011-10-18,#d53e4f,GCST001283,Renal cell carcinoma
2546,Asian,1286.0,21989058.0,Qin Y,Other disease,initial,2011-10-18,#3288bd,GCST001284,Premature ovarian failure
7823,European,3501.0,22004471.0,Frank J,"Other measurement, Neurological disorder",initial,2011-10-18,#d53e4f,GCST001281,Alcohol dependence
9065,European,7860.0,22833195.0,Terracciano A,Other measurement,initial,2011-10-18,#d53e4f,GCST006796,Excitement-seeking behaviour
365,African American or Afro-Caribbean,12.0,22005930.0,Hollingworth P,"Neurological disorder, Other trait",initial,2011-10-18,#fee08b,GCST001282,Psychosis in Alzheimer's disease
2505,Asian,1200.0,21989058.0,Qin Y,Other disease,replication,2011-10-18,#3288bd,GCST001284,Premature ovarian failure
6900,European,2020.0,22005930.0,Hollingworth P,"Neurological disorder, Other trait",initial,2011-10-18,#d53e4f,GCST001282,Psychosis in Alzheimer's disease
856,African American or Afro-Caribbean,1366.0,22006218.0,Yoon D,Biological process,replication,2011-10-18,#fee08b,GCST001286,Smoking behavior
5541,European,671.0,22006218.0,Yoon D,Biological process,replication,2011-10-18,#d53e4f,GCST001286,Smoking behavior
9743,European,12277.0,22010048.0,Wu X,Cancer,replication,2011-10-18,#d53e4f,GCST001283,Renal cell carcinoma
13207,Other/Mixed,2.0,22005930.0,Hollingworth P,"Neurological disorder, Other trait",initial,2011-10-18,#99d594,GCST001285,Psychosis and Alzheimer's disease
6927,European,2062.0,22833195.0,Terracciano A,Other measurement,replication,2011-10-18,#d53e4f,GCST006796,Excitement-seeking behaviour
8889,European,6944.0,22005930.0,Hollingworth P,"Neurological disorder, Other trait",initial,2011-10-18,#d53e4f,GCST001285,Psychosis and Alzheimer's disease
6229,European,1190.0,22005931.0,Kamboh MI,"Neurological disorder, Other measurement",initial,2011-10-18,#d53e4f,GCST001280,Alzheimer's disease (age of onset)
13206,Other/Mixed,2.0,22005930.0,Hollingworth P,"Neurological disorder, Other trait",initial,2011-10-18,#99d594,GCST001282,Psychosis in Alzheimer's disease
366,African American or Afro-Caribbean,12.0,22005930.0,Hollingworth P,"Neurological disorder, Other trait",initial,2011-10-18,#fee08b,GCST001285,Psychosis and Alzheimer's disease
3925,Asian,8842.0,22006218.0,Yoon D,Biological process,initial,2011-10-18,#3288bd,GCST001286,Smoking behavior
5434,European,598.0,22013104.0,Melka MG,"Other measurement, Liver enzyme measurement, Body measurement, Cardiovascular measurement, Inflammatory measurement, Lipid or lipoprotein measurement, Biological process, Metabolic disorder",initial,2011-10-19,#d53e4f,GCST001288,Obesity-related traits
6749,European,1795.0,22012869.0,Hinney A,Neurological disorder,initial,2011-10-19,#d53e4f,GCST001287,Attention deficit hyperactivity disorder
8141,European,4374.0,22012869.0,Hinney A,Neurological disorder,replication,2011-10-19,#d53e4f,GCST001287,Attention deficit hyperactivity disorder
9673,European,11509.0,22028671.0,Surakka I,"Lipid or lipoprotein measurement, Other measurement",replication,2011-10-20,#d53e4f,GCST001289,Lipid traits
13853,Other/Mixed,11163.0,22028671.0,Surakka I,"Lipid or lipoprotein measurement, Other measurement",replication,2011-10-20,#99d594,GCST001289,Lipid traits
10649,European,32225.0,22028671.0,Surakka I,"Lipid or lipoprotein measurement, Other measurement",initial,2011-10-20,#d53e4f,GCST001289,Lipid traits
1306,African American or Afro-Caribbean,8149.0,22021425.0,Carty CL,"Other measurement, Body measurement",initial,2011-10-21,#fee08b,GCST001290,Height
1443,African American or Afro-Caribbean,20809.0,22021425.0,Carty CL,"Other measurement, Body measurement",replication,2011-10-21,#fee08b,GCST001290,Height
3884,Asian,8600.0,22019778.0,Zhang F,Neurological disorder,replication,2011-10-23,#3288bd,GCST001292,Leprosy
3089,Asian,2506.0,22019779.0,Takahashi Y,Other disease,initial,2011-10-23,#3288bd,GCST001293,Scoliosis
4001,Asian,10149.0,22019779.0,Takahashi Y,Other disease,replication,2011-10-23,#3288bd,GCST001293,Scoliosis
3683,Asian,6287.0,22019778.0,Zhang F,Neurological disorder,initial,2011-10-23,#3288bd,GCST001292,Leprosy
5277,European,501.0,22030708.0,Menke A,"Biological process, Other measurement",replication,2011-10-26,#d53e4f,GCST001296,Suicidal ideation
6400,European,1385.0,22027810.0,Forstbauer LM,Other disease,initial,2011-10-26,#d53e4f,GCST001295,Alopecia areata
7538,European,3012.0,22027810.0,Forstbauer LM,Other disease,replication,2011-10-26,#d53e4f,GCST001295,Alopecia areata
5060,European,397.0,22030708.0,Menke A,"Biological process, Other measurement",initial,2011-10-26,#d53e4f,GCST001296,Suicidal ideation
13738,Other/Mixed,1772.0,22029572.0,Simonson MA,"Liver enzyme measurement, Cardiovascular measurement, Other measurement, Other disease, Lipid or lipoprotein measurement, Inflammatory measurement",initial,2011-10-26,#99d594,GCST001294,Cardiovascular disease risk factors
5463,European,612.0,22032556.0,Brockschmidt FF,"Other measurement, Other disease",replication,2011-10-27,#d53e4f,GCST001297,Male-pattern baldness
6238,European,1198.0,22032556.0,Brockschmidt FF,"Other measurement, Other disease",initial,2011-10-27,#d53e4f,GCST001297,Male-pattern baldness
1139,African American or Afro-Caribbean,3749.0,22037553.0,Haiman CA,Cancer,initial,2011-10-30,#fee08b,GCST001298,Breast cancer
199,African,1487.0,22037903.0,Crosslin DR,"Hematological measurement, Inflammatory measurement",initial,2011-10-30,#fc8d59,GCST001302,White blood cell count
4006,Asian,10218.0,22037555.0,Shi Y,Neurological disorder,initial,2011-10-30,#3288bd,GCST001301,Schizophrenia
10212,European,19193.0,22037553.0,Haiman CA,Cancer,replication,2011-10-30,#d53e4f,GCST001298,Breast cancer
3257,Asian,3279.0,22037551.0,Shi Y,Cancer,initial,2011-10-30,#3288bd,GCST001300,Gastric cancer
3937,Asian,8922.0,22037555.0,Shi Y,Neurological disorder,replication,2011-10-30,#3288bd,GCST001301,Schizophrenia
3971,Asian,9630.0,22037552.0,Yue WH,Neurological disorder,replication,2011-10-30,#3288bd,GCST001299,Schizophrenia
3046,Asian,2345.0,22037552.0,Yue WH,Neurological disorder,initial,2011-10-30,#3288bd,GCST001299,Schizophrenia
3734,Asian,6897.0,22037551.0,Shi Y,Cancer,replication,2011-10-30,#3288bd,GCST001300,Gastric cancer
8515,European,5388.0,22037553.0,Haiman CA,Cancer,initial,2011-10-30,#d53e4f,GCST001298,Breast cancer
9732,European,12046.0,22037903.0,Crosslin DR,"Hematological measurement, Inflammatory measurement",initial,2011-10-30,#d53e4f,GCST001302,White blood cell count
9764,European,12526.0,22010049.0,Middelberg RP,Liver enzyme measurement,initial,2011-11-01,#d53e4f,GCST001307,Gamma glutamyl transferase levels
13584,Other/Mixed,678.0,22295569.0,Karunas AS,Other disease,initial,2011-11-01,#99d594,GCST001306,Asthma
12539,Hispanic or Latin American,584.0,22051697.0,Du R,Other disease,replication,2011-11-01,black,GCST001309,Asthma
567,African American or Afro-Caribbean,288.0,22041458.0,Clark SL,"Response to drug, Other trait",initial,2011-11-01,#fee08b,GCST001308,Response to anti-depressant treatment in major depressive disorder
9789,European,12898.0,22036096.0,Ramasamy A,Immune system disorder,initial,2011-11-01,#d53e4f,GCST001310,Allergic rhinitis
7442,European,2809.0,22044751.0,Foster MC,Other measurement,initial,2011-11-01,#d53e4f,GCST001304,Renal sinus fat
5054,European,395.0,22051697.0,Du R,Other disease,initial,2011-11-01,#d53e4f,GCST001309,Asthma
13514,Other/Mixed,418.0,22295569.0,Karunas AS,Other disease,replication,2011-11-01,#99d594,GCST001306,Asthma
9748,European,12347.0,22036096.0,Ramasamy A,Immune system disorder,initial,2011-11-01,#d53e4f,GCST001303,IgE grass sensitization
6187,European,1151.0,22041458.0,Clark SL,"Response to drug, Other trait",initial,2011-11-01,#d53e4f,GCST001308,Response to anti-depressant treatment in major depressive disorder
13617,Other/Mixed,717.0,22054870.0,De Jager PL,"Other trait, Biological process",replication,2011-11-03,#99d594,GCST001311,Cognitive decline
6542,European,1562.0,22054870.0,De Jager PL,"Other trait, Biological process",replication,2011-11-03,#d53e4f,GCST001311,Cognitive decline
5660,European,749.0,22054870.0,De Jager PL,"Other trait, Biological process",initial,2011-11-03,#d53e4f,GCST001311,Cognitive decline
10868,European,40011.0,22055160.0,Bown MJ,Cardiovascular disease,replication,2011-11-04,#d53e4f,GCST001312,Abdominal aortic aneurysm
8934,European,7172.0,22055160.0,Bown MJ,Cardiovascular disease,initial,2011-11-04,#d53e4f,GCST001312,Abdominal aortic aneurysm
5828,European,874.0,22064162.0,Edwards AC,Neurological disorder,initial,2011-11-05,#d53e4f,GCST001313,Depression and alcohol dependence
2169,Asian,620.0,22057235.0,Trynka G,Immune system disorder,initial,2011-11-06,#3288bd,GCST005523,Celiac disease
10419,European,23649.0,22057235.0,Trynka G,Immune system disorder,initial,2011-11-06,#d53e4f,GCST005523,Celiac disease
7096,European,2286.0,22087292.0,Sun L,Other measurement,replication,2011-11-07,#d53e4f,GCST001315,Femoral neck bone geometry
3261,Asian,3310.0,22065538.0,Morisaki H,Other measurement,initial,2011-11-07,#3288bd,GCST001314,Adiponectin levels
2699,Asian,1627.0,22087292.0,Sun L,Other measurement,initial,2011-11-07,#3288bd,GCST001315,Femoral neck bone geometry
9058,European,7809.0,22075330.0,Granada M,Other measurement,replication,2011-11-08,#d53e4f,GCST001316,IgE levels
8855,European,6819.0,22075330.0,Granada M,Other measurement,initial,2011-11-08,#d53e4f,GCST001316,IgE levels
10287,European,20634.0,22068335.0,Mitchell GF,Cardiovascular measurement,initial,2011-11-08,#d53e4f,GCST001317,Aortic stiffness
8499,European,5306.0,22068335.0,Mitchell GF,Cardiovascular measurement,replication,2011-11-08,#d53e4f,GCST001317,Aortic stiffness
6918,European,2050.0,22075249.0,Tang WH,Other measurement,replication,2011-11-10,#d53e4f,GCST001318,Serum ceruloplasmin levels
7352,European,2647.0,22075249.0,Tang WH,Other measurement,initial,2011-11-10,#d53e4f,GCST001318,Serum ceruloplasmin levels
8135,European,4338.0,22076464.0,Ellinghaus E,Cancer,replication,2011-11-11,#d53e4f,GCST001320,Acute lymphoblastic leukemia (childhood)
5818,European,869.0,22072270.0,Wang KS,Neurological disorder,initial,2011-11-11,#d53e4f,GCST001319,Alcohol withdrawal symptoms
5854,European,893.0,22076464.0,Ellinghaus E,Cancer,initial,2011-11-11,#d53e4f,GCST001320,Acute lymphoblastic leukemia (childhood)
8521,European,5421.0,22080838.0,Cho MH,Other disease,initial,2011-11-11,#d53e4f,GCST001321,Chronic obstructive pulmonary disease
5759,European,825.0,22072270.0,Wang KS,Neurological disorder,replication,2011-11-11,#d53e4f,GCST001319,Alcohol withdrawal symptoms
3105,Asian,2540.0,22081228.0,Khor CC,Immune system disorder,replication,2011-11-13,#3288bd,GCST001322,Kawasaki disease
6851,European,1954.0,22081228.0,Khor CC,Immune system disorder,replication,2011-11-13,#d53e4f,GCST001322,Kawasaki disease
13510,Other/Mixed,405.0,22081228.0,Khor CC,Immune system disorder,replication,2011-11-13,#99d594,GCST001322,Kawasaki disease
8803,European,6657.0,22081228.0,Khor CC,Immune system disorder,initial,2011-11-13,#d53e4f,GCST001322,Kawasaki disease
4956,European,327.0,22086417.0,Cozen W,Cancer,replication,2011-11-15,#d53e4f,GCST001323,Nodular sclerosis Hodgkin lymphoma
5745,European,822.0,22833209.0,Hu X,"Other measurement, Other trait",initial,2011-11-15,#d53e4f,GCST004371,Rate of cognitive decline in mild cognitive impairment (time interaction)
7901,European,3708.0,22086417.0,Cozen W,Cancer,initial,2011-11-15,#d53e4f,GCST001323,Nodular sclerosis Hodgkin lymphoma
5590,European,707.0,22095909.0,Lange CM,Digestive system disorder,initial,2011-11-16,#d53e4f,GCST001325,Response to hepatitis C treatment
683,African American or Afro-Caribbean,619.0,22085899.0,Chen G,Other measurement,initial,2011-11-16,#fee08b,GCST001324,Bilirubin levels
8279,European,4805.0,22101970.0,Kho AN,Metabolic disorder,initial,2011-11-19,#d53e4f,GCST001326,Type 2 diabetes
900,African American or Afro-Caribbean,1683.0,22101970.0,Kho AN,Metabolic disorder,initial,2011-11-19,#fee08b,GCST001326,Type 2 diabetes
6110,European,1073.0,22105620.0,Papassotiropoulos A,Other measurement,initial,2011-11-22,#d53e4f,GCST001327,Memory performance
8588,European,5700.0,22116812.0,Schrijvers EM,Cardiovascular disease,initial,2011-11-23,#d53e4f,GCST001328,Vascular dementia
8682,European,6095.0,22116812.0,Schrijvers EM,Cardiovascular disease,replication,2011-11-23,#d53e4f,GCST001328,Vascular dementia
2450,Asian,1080.0,22116939.0,Guo Y,Neurological disorder,replication,2011-11-24,#3288bd,GCST001329,Epilepsy
523,African American or Afro-Caribbean,200.0,22116950.0,Schuh-Huerta SM,Other measurement,initial,2011-11-24,#fee08b,GCST001330,Ovarian reserve
4832,European,232.0,22116950.0,Schuh-Huerta SM,Other measurement,initial,2011-11-24,#d53e4f,GCST001330,Ovarian reserve
3280,Asian,3451.0,22116939.0,Guo Y,Neurological disorder,initial,2011-11-24,#3288bd,GCST001329,Epilepsy
9019,European,7578.0,22120009.0,Broderick P,Cancer,initial,2011-11-27,#d53e4f,GCST001331,Multiple myeloma
6145,European,1096.0,22120009.0,Broderick P,Cancer,replication,2011-11-27,#d53e4f,GCST001331,Multiple myeloma
1757,Asian,182.0,22118420.0,Datta S,Other measurement,initial,2011-11-28,#3288bd,GCST001333,Bilirubin levels
5579,European,700.0,22126837.0,LeBlanc M,"Biological process, Other measurement",initial,2011-11-28,#d53e4f,GCST001332,Cognitive function
4531,European,42.0,22137330.0,Sanchez-Juan P,Neurological disorder,replication,2011-11-30,#d53e4f,GCST001334,Creutzfeldt-Jakob disease (variant)
12801,Hispanic or Latin American,3468.0,22131368.0,Chen CT,Other measurement,initial,2011-11-30,black,GCST001336,Menarche and menopause (age at onset)
6572,European,1597.0,22137330.0,Sanchez-Juan P,Neurological disorder,initial,2011-11-30,#d53e4f,GCST001334,Creutzfeldt-Jakob disease (variant)
10195,European,18838.0,22139419.0,Gieger C,Hematological measurement,replication,2011-11-30,#d53e4f,GCST001335,Mean platelet volume
10182,European,18600.0,22139419.0,Gieger C,Hematological measurement,initial,2011-11-30,#d53e4f,GCST001335,Mean platelet volume
10196,European,18838.0,22139419.0,Gieger C,Hematological measurement,replication,2011-11-30,#d53e4f,GCST001337,Platelet count
10995,European,48666.0,22139419.0,Gieger C,Hematological measurement,initial,2011-11-30,#d53e4f,GCST001337,Platelet count
2914,Asian,2016.0,22144915.0,Fan Q,"Neurological disorder, Other trait",initial,2011-12-01,#3288bd,GCST001339,Corneal astigmatism
3012,Asian,2238.0,22144915.0,Fan Q,"Neurological disorder, Other trait",initial,2011-12-01,#3288bd,GCST001339,Corneal astigmatism
7443,European,2810.0,22130093.0,Nam RK,Cancer,replication,2011-12-01,#d53e4f,GCST001338,Prostate cancer
771,African American or Afro-Caribbean,1009.0,22159054.0,Logue MW,Neurological disorder,initial,2011-12-01,#fee08b,GCST001342,Alzheimer's disease
10130,European,17698.0,22190364.0,Patsopoulos NA,Immune system disorder,initial,2011-12-01,#d53e4f,GCST001341,Multiple sclerosis
7564,European,3091.0,22105264.0,Allen-Brady K,Other disease,initial,2011-12-01,#d53e4f,GCST001340,Pelvic organ prolapse
13370,Other/Mixed,129.0,22130093.0,Nam RK,Cancer,replication,2011-12-01,#99d594,GCST001338,Prostate cancer
4573,European,76.0,22105264.0,Allen-Brady K,Other disease,replication,2011-12-01,#d53e4f,GCST001340,Pelvic organ prolapse
1764,Asian,189.0,22130093.0,Nam RK,Cancer,replication,2011-12-01,#3288bd,GCST001338,Prostate cancer
89,African,311.0,22130093.0,Nam RK,Cancer,replication,2011-12-01,#fc8d59,GCST001338,Prostate cancer
4758,European,192.0,21897333.0,Irvin MR,"Body measurement, Other disease",initial,2011-12-01,#d53e4f,GCST001343,Fat distribution (HIV)
2952,Asian,2120.0,22144915.0,Fan Q,"Neurological disorder, Other trait",replication,2011-12-01,#3288bd,GCST001339,Corneal astigmatism
2959,Asian,2139.0,22144915.0,Fan Q,"Neurological disorder, Other trait",replication,2011-12-01,#3288bd,GCST001339,Corneal astigmatism
5889,European,927.0,22140272.0,Dalgaard MD,Other disease,initial,2011-12-03,#d53e4f,GCST001344,Testicular dysgenesis syndrome
5542,European,671.0,22140272.0,Dalgaard MD,Other disease,replication,2011-12-03,#d53e4f,GCST001344,Testicular dysgenesis syndrome
3573,Asian,5596.0,22138694.0,Lin Z,Immune system disorder,replication,2011-12-04,#3288bd,GCST001345,Ankylosing spondylitis
3663,Asian,6068.0,22138694.0,Lin Z,Immune system disorder,initial,2011-12-04,#3288bd,GCST001345,Ankylosing spondylitis
9512,European,9961.0,22144573.0,O'Donnell CJ,Other trait,initial,2011-12-05,#d53e4f,GCST001347,Coronary artery calcification
8669,European,6032.0,22144573.0,O'Donnell CJ,Other trait,replication,2011-12-05,#d53e4f,GCST001347,Coronary artery calcification
4913,European,294.0,22142827.0,Innocenti F,"Response to drug, Cancer",initial,2011-12-05,#d53e4f,GCST001346,Response to gemcitabine in pancreatic cancer
2529,Asian,1228.0,22174901.0,Chan KY,Cancer,replication,2011-12-08,#3288bd,GCST001348,Hepatocellular carcinoma
1771,Asian,192.0,22174901.0,Chan KY,Cancer,initial,2011-12-08,#3288bd,GCST001348,Hepatocellular carcinoma
7330,European,2601.0,22156575.0,Paus T,Body measurement,replication,2011-12-09,#d53e4f,GCST001349,Brain development
