,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,ACCESSION,DiseaseOrTrait
5538,European,642.0,25117820.0,Schneider BP,"Cancer, Cardiovascular disease, Response to drug",initial,2014-08-12,GCST002566,Response to chemotherapy in breast cancer hypertensive cases (cumulative dose) (bevacizumab)
5539,European,642.0,25117820.0,Schneider BP,"Cancer, Cardiovascular disease, Response to drug",initial,2014-08-12,GCST002567,Response to chemotherapy in breast cancer (hypertension) (bevacizumab)
131,African,637.0,25014791.0,Govind N,Immune system disorder,initial,2014-08-14,GCST005562,Rheumatoid arthritis
4067,Asian,11124.0,25129146.0,Wu C,Cancer,initial,2014-08-17,GCST002568,Esophageal squamous cell carcinoma
4287,Asian,19712.0,25129146.0,Wu C,Cancer,replication,2014-08-17,GCST002568,Esophageal squamous cell carcinoma
5642,European,716.0,25138779.0,Mitchell LE,"Cardiovascular disease, Other measurement",initial,2014-08-18,GCST002574,Congenital left-sided heart lesions (maternal effect)
13568,Other/Mixed,207.0,25138779.0,Mitchell LE,"Cardiovascular disease, Other measurement",initial,2014-08-18,GCST002574,Congenital left-sided heart lesions (maternal effect)
13567,Other/Mixed,207.0,25138779.0,Mitchell LE,Cardiovascular disease,initial,2014-08-18,GCST002572,Congenital left-sided heart lesions
13436,Other/Mixed,24.0,25138779.0,Mitchell LE,"Cardiovascular disease, Other measurement",replication,2014-08-18,GCST002574,Congenital left-sided heart lesions (maternal effect)
3562,Asian,5344.0,25133637.0,Scannell Bryan M,"Other measurement, Body measurement",initial,2014-08-18,GCST002573,Height
13435,Other/Mixed,24.0,25138779.0,Mitchell LE,Cardiovascular disease,replication,2014-08-18,GCST002572,Congenital left-sided heart lesions
3273,Asian,3244.0,25133637.0,Scannell Bryan M,Body measurement,initial,2014-08-18,GCST002570,Overweight status
5641,European,716.0,25138779.0,Mitchell LE,Cardiovascular disease,initial,2014-08-18,GCST002572,Congenital left-sided heart lesions
3444,Asian,4474.0,25133637.0,Scannell Bryan M,Body measurement,initial,2014-08-18,GCST002569,Underweight status
3564,Asian,5354.0,25133637.0,Scannell Bryan M,"Body measurement, Other measurement",initial,2014-08-18,GCST002571,Body mass index
3515,Asian,4983.0,25133637.0,Scannell Bryan M,Body measurement,initial,2014-08-18,GCST002575,Body mass index (change over time)
5548,European,648.0,25138779.0,Mitchell LE,"Cardiovascular disease, Other measurement",replication,2014-08-18,GCST002574,Congenital left-sided heart lesions (maternal effect)
5547,European,648.0,25138779.0,Mitchell LE,Cardiovascular disease,replication,2014-08-18,GCST002572,Congenital left-sided heart lesions
3421,Asian,4255.0,25134534.0,Chen K,Cancer,replication,2014-08-19,GCST002576,Epithelial ovarian cancer
3018,Asian,2216.0,25134534.0,Chen K,Cancer,initial,2014-08-19,GCST002576,Epithelial ovarian cancer
1969,Asian,354.0,25145502.0,Tang S,"Other measurement, Cancer",initial,2014-08-22,GCST002577,Non-small cell lung cancer (survival)
1946,Asian,327.0,25145502.0,Tang S,"Other measurement, Cancer",replication,2014-08-22,GCST002577,Non-small cell lung cancer (survival)
2646,Asian,1496.0,25162662.0,Liao M,Other measurement,replication,2014-08-27,GCST002578,Ferritin levels
2924,Asian,1999.0,25162662.0,Liao M,Other measurement,initial,2014-08-27,GCST002578,Ferritin levels
6775,European,1778.0,25130324.0,Cai DC,Other measurement,initial,2014-08-29,GCST002579,Heschl's gyrus morphology
9876,European,13044.0,25173105.0,Gharahkhani P,Neurological disorder,replication,2014-08-31,GCST002582,Glaucoma (primary open-angle)
7664,European,3147.0,25173105.0,Gharahkhani P,Neurological disorder,initial,2014-08-31,GCST002582,Glaucoma (primary open-angle)
2908,Asian,1971.0,25173107.0,Chen Y,Neurological disorder,initial,2014-08-31,GCST002581,Glaucoma (high intraocular pressure)
10627,European,27558.0,25173106.0,Hysi PG,Other measurement,initial,2014-08-31,GCST002580,Intraocular pressure
3288,Asian,3377.0,25173107.0,Chen Y,Neurological disorder,replication,2014-08-31,GCST002581,Glaucoma (high intraocular pressure)
3857,Asian,7738.0,25173106.0,Hysi PG,Other measurement,initial,2014-08-31,GCST002580,Intraocular pressure
4850,European,216.0,25410890.0,Frau F,"Other measurement, Response to drug",replication,2014-09-01,GCST002583,Response to angiotensin II receptor blocker treatment (losartan) (change in systolic blood pressure levels)
557,African American or Afro-Caribbean,247.0,25072098.0,Bloom AJ,"Biological process, Other measurement",initial,2014-09-01,GCST002584,Exhaled carbon monoxide levels
5069,European,372.0,25410890.0,Frau F,"Other measurement, Response to drug",initial,2014-09-01,GCST002583,Response to angiotensin II receptor blocker treatment (losartan) (change in systolic blood pressure levels)
6534,European,1521.0,25072098.0,Bloom AJ,"Biological process, Other measurement",initial,2014-09-01,GCST002584,Exhaled carbon monoxide levels
4299,Asian,21345.0,25187374.0,Hwang JY,Other measurement,replication,2014-09-03,GCST002586,Fasting plasma glucose
4321,Asian,24740.0,25187374.0,Hwang JY,Other measurement,initial,2014-09-03,GCST002586,Fasting plasma glucose
3378,Asian,3963.0,25186300.0,Terao C,Other measurement,replication,2014-09-03,GCST002585,Antinuclear antibody levels
3269,Asian,3185.0,25186300.0,Terao C,Other measurement,initial,2014-09-03,GCST002585,Antinuclear antibody levels
6409,European,1357.0,25187353.0,Goldstein JI,"Response to drug, Other trait",initial,2014-09-04,GCST002595,Clozapine-induced agranulocytosis
10258,European,18509.0,25192705.0,Du M,"Other measurement, Cancer",initial,2014-09-05,GCST002596,Colorectal cancer (calcium intake interaction)
6778,European,1784.0,25442119.0,McLaughlin RL,Neurological disorder,initial,2014-09-06,GCST007144,Amyotrophic lateral sclerosis
6779,European,1784.0,25442119.0,McLaughlin RL,"Neurological disorder, Other measurement",initial,2014-09-06,GCST007145,Amyotrophic lateral sclerosis (age of onset)
6296,European,1204.0,25442119.0,McLaughlin RL,Neurological disorder,initial,2014-09-06,GCST007146,Amyotrophic lateral sclerosis
3538,Asian,5202.0,25194280.0,Wei Q,Cancer,replication,2014-09-07,GCST002597,Laryngeal squamous cell carcinoma
3236,Asian,2988.0,25194280.0,Wei Q,Cancer,initial,2014-09-07,GCST002597,Laryngeal squamous cell carcinoma
9708,European,11001.0,25200001.0,Robinson PC,Neurological disorder,initial,2014-09-08,GCST007362,Acute anterior uveitis (with or without ankylosing spondylitis)
11599,European,106736.0,25201988.0,Rietveld CA,Other measurement,initial,2014-09-08,GCST002598,Educational attainment
7568,European,2930.0,25200001.0,Robinson PC,"Immune system disorder, Neurological disorder",initial,2014-09-08,GCST007361,Acute anterior uveitis in ankylosing spondylitis
9546,European,9793.0,25199915.0,Broer L,Other measurement,initial,2014-09-08,GCST002599,Longevity (90 years and older)
602,African American or Afro-Caribbean,342.0,25201287.0,Del-Aguila JL,"Response to drug, Other trait",initial,2014-09-09,GCST002600,Response to thiazide diuretic treatment (hypokalemia)
5155,European,425.0,25201287.0,Del-Aguila JL,"Response to drug, Other trait",initial,2014-09-09,GCST002600,Response to thiazide diuretic treatment (hypokalemia)
7741,European,3244.0,25208887.0,Ma Q,Other measurement,initial,2014-09-10,GCST002601,Plasma plasminogen levels
7851,European,3412.0,25214527.0,Dube MP,"Cardiovascular measurement, Response to drug",initial,2014-09-11,GCST002603,Creatine kinase in statin users
7831,European,3389.0,25214527.0,Dube MP,"Cardiovascular measurement, Response to drug",replication,2014-09-11,GCST002603,Creatine kinase in statin users
6717,European,1718.0,25208829.0,Anderson D,Other measurement,initial,2014-09-11,GCST002602,Vitamin D levels
6629,European,1611.0,25224099.0,Gueant JL,Other measurement,initial,2014-09-12,GCST007161,beta-lactam allergy measurement
5570,European,661.0,25224099.0,Gueant JL,Other measurement,replication,2014-09-12,GCST007161,beta-lactam allergy measurement
4811,European,195.0,25223841.0,Li J,Neurological disorder,replication,2014-09-13,GCST002604,Schizophrenia (treatment resistant)
4760,European,174.0,25223841.0,Li J,Neurological disorder,initial,2014-09-13,GCST002604,Schizophrenia (treatment resistant)
7119,European,2207.0,25217962.0,Heap GA,"Digestive system disorder, Response to drug",initial,2014-09-14,GCST002607,Response to thiopurine immunosuppressants in inflammatory bowel disease (pancreatitis) (azathioprine and mercaptopurine)
4619,European,78.0,25217962.0,Heap GA,"Digestive system disorder, Response to drug",replication,2014-09-14,GCST002607,Response to thiopurine immunosuppressants in inflammatory bowel disease (pancreatitis) (azathioprine and mercaptopurine)
3771,Asian,6954.0,25217961.0,Al Olama AA,Cancer,initial,2014-09-14,GCST002606,Prostate cancer
6019,European,972.0,25218607.0,Coleman EA,"Digestive system disorder, Response to drug, Cancer",initial,2014-09-14,GCST002605,Response to chemotherapy in multiple myeloma (oral mucositis) (high-dose melphalan)
314,African,10463.0,25217961.0,Al Olama AA,Cancer,initial,2014-09-14,GCST002606,Prostate cancer
12869,Hispanic or Latin American,2080.0,25217961.0,Al Olama AA,Cancer,initial,2014-09-14,GCST002606,Prostate cancer
11298,European,67543.0,25217961.0,Al Olama AA,Cancer,initial,2014-09-14,GCST002606,Prostate cancer
991,African American or Afro-Caribbean,2347.0,25224454.0,Li J,Other measurement,initial,2014-09-15,GCST002609,Iron status biomarkers
5341,European,510.0,25221879.0,Wu K,"Other measurement, Other disease",initial,2014-09-15,GCST002608,Pulmonary function in asthmatics
590,African American or Afro-Caribbean,329.0,25224454.0,Li J,Other measurement,replication,2014-09-15,GCST002609,Iron status biomarkers
8864,European,6558.0,25226531.0,St Pourcain B,Biological process,replication,2014-09-16,GCST002611,Expressive vocabulary in infants
2315,Asian,776.0,25223902.0,Go MJ,Other measurement,replication,2014-09-16,GCST002610,Fasting plasma glucose (childhood)
9881,European,13150.0,25226531.0,St Pourcain B,Biological process,initial,2014-09-16,GCST002611,Expressive vocabulary in infants
2108,Asian,484.0,25223902.0,Go MJ,Other measurement,initial,2014-09-16,GCST002610,Fasting plasma glucose (childhood)
6401,European,1348.0,25234806.0,Dijkstra AE,Other trait,initial,2014-09-18,GCST002613,Chronic mucus hypersecretion
10066,European,15619.0,25233373.0,Simpson CL,Other trait,initial,2014-09-18,GCST002615,Myopia
5841,European,849.0,25234806.0,Dijkstra AE,"Other disease, Other trait",initial,2014-09-18,GCST002612,Chronic mucus hypersecretion in chronic obstructive pulmonary disease
9949,European,13912.0,25233373.0,Simpson CL,"Other trait, Neurological disorder",initial,2014-09-18,GCST002617,Hyperopia
7274,European,2443.0,25234806.0,Dijkstra AE,Other trait,replication,2014-09-18,GCST002613,Chronic mucus hypersecretion
8277,European,4581.0,25233373.0,Simpson CL,Other trait,replication,2014-09-18,GCST002615,Myopia
7645,European,3106.0,25234806.0,Dijkstra AE,"Other disease, Other trait",replication,2014-09-18,GCST002612,Chronic mucus hypersecretion in chronic obstructive pulmonary disease
5085,European,386.0,25240745.0,Lopez S,Other measurement,initial,2014-09-18,GCST002616,Mitochondrial DNA levels
6953,European,2036.0,25237182.0,Erickson SW,Cancer,initial,2014-09-18,GCST002614,Multiple myeloma
7689,European,3208.0,25233373.0,Simpson CL,"Other trait, Neurological disorder",replication,2014-09-18,GCST002617,Hyperopia
9002,European,7109.0,25352737.0,Ritchie MD,Other trait,initial,2014-09-19,GCST002619,Age-related cataracts
13548,Other/Mixed,174.0,25352737.0,Ritchie MD,Other trait,initial,2014-09-19,GCST002619,Age-related cataracts
13982,Other/Mixed,5503.0,25352737.0,Ritchie MD,"Other measurement, Other trait",initial,2014-09-19,GCST002618,Age-related cataracts (age at onset)
44,African,114.0,25352737.0,Ritchie MD,Other trait,initial,2014-09-19,GCST002619,Age-related cataracts
932,African American or Afro-Caribbean,1931.0,25241909.0,Lee JH,Other disease,initial,2014-09-21,GCST002625,Chronic bronchitis and chronic obstructive pulmonary disease
7985,European,3742.0,25245031.0,Luneburg N,"Cardiovascular measurement, Other measurement",initial,2014-09-21,GCST002620,Asymmetrical dimethylarginine levels
9032,European,7297.0,25241909.0,Lee JH,Other disease,initial,2014-09-21,GCST002624,Chronic obstructive pulmonary disease
6244,European,1159.0,25245031.0,Luneburg N,Other measurement,replication,2014-09-21,GCST002623,L-arginine levels
6238,European,1152.0,25245031.0,Luneburg N,"Cardiovascular measurement, Other measurement",replication,2014-09-21,GCST002622,Symmetrical dimethylarginine levels
8604,European,5439.0,25241909.0,Lee JH,Other disease,initial,2014-09-21,GCST002625,Chronic bronchitis and chronic obstructive pulmonary disease
6237,European,1151.0,25245031.0,Luneburg N,"Cardiovascular measurement, Other measurement",replication,2014-09-21,GCST002620,Asymmetrical dimethylarginine levels
8603,European,5439.0,25241909.0,Lee JH,Other disease,initial,2014-09-21,GCST002621,Chronic bronchitis in chronic obstructive pulmonary disease
7987,European,3747.0,25245031.0,Luneburg N,Other measurement,initial,2014-09-21,GCST002623,L-arginine levels
7986,European,3745.0,25245031.0,Luneburg N,"Cardiovascular measurement, Other measurement",initial,2014-09-21,GCST002622,Symmetrical dimethylarginine levels
2936,Asian,2026.0,25241763.0,Springelkamp H,Other measurement,replication,2014-09-22,GCST002626,Vertical cup-disc ratio
3096,Asian,2453.0,25241763.0,Springelkamp H,Other measurement,replication,2014-09-22,GCST002626,Vertical cup-disc ratio
10394,European,21094.0,25241763.0,Springelkamp H,Other measurement,initial,2014-09-22,GCST002626,Vertical cup-disc ratio
3052,Asian,2305.0,25241763.0,Springelkamp H,Other measurement,replication,2014-09-22,GCST002626,Vertical cup-disc ratio
4461,Asian,69146.0,25249183.0,Lu X,Other measurement,replication,2014-09-23,GCST002630,Systolic blood pressure
4462,Asian,69146.0,25249183.0,Lu X,Other measurement,replication,2014-09-23,GCST002631,Diastolic blood pressure
3997,Asian,9469.0,25249183.0,Lu X,Cardiovascular disease,initial,2014-09-23,GCST002627,Hypertension
8616,European,5466.0,25248455.0,Ek WE,Digestive system disorder,initial,2014-09-23,GCST002629,Irritable bowel syndrome
4106,Asian,11816.0,25249183.0,Lu X,Other measurement,initial,2014-09-23,GCST002631,Diastolic blood pressure
4460,Asian,69146.0,25249183.0,Lu X,Cardiovascular disease,replication,2014-09-23,GCST002627,Hypertension
6836,European,1868.0,25246029.0,DiStefano JK,"Metabolic disorder, Other measurement",initial,2014-09-23,GCST002628,Bilirubin levels in extreme obesity
6835,European,1868.0,25246029.0,DiStefano JK,"Lipid or lipoprotein measurement, Metabolic disorder",initial,2014-09-23,GCST002632,Hepatic lipid content in extreme obesity
7896,European,3511.0,25248455.0,Ek WE,Digestive system disorder,replication,2014-09-23,GCST002629,Irritable bowel syndrome
4105,Asian,11816.0,25249183.0,Lu X,Other measurement,initial,2014-09-23,GCST002630,Systolic blood pressure
5869,European,871.0,25256105.0,Freitag-Wolf S,"Digestive system disorder, Other measurement",replication,2014-09-25,GCST002635,Aggressive periodontitis (sex interaction)
2448,Asian,1026.0,25303641.0,Zhang F,Other disease,replication,2014-09-25,GCST002634,Kashin-Beck disease
8522,European,5165.0,25256182.0,Foroud T,Cardiovascular disease,initial,2014-09-25,GCST002633,Intracranial aneurysm
8938,European,6837.0,25256182.0,Foroud T,Cardiovascular disease,replication,2014-09-25,GCST002633,Intracranial aneurysm
2754,Asian,1717.0,25303641.0,Zhang F,Other disease,initial,2014-09-25,GCST002634,Kashin-Beck disease
6379,European,1312.0,25256105.0,Freitag-Wolf S,"Digestive system disorder, Other measurement",initial,2014-09-25,GCST002635,Aggressive periodontitis (sex interaction)
8723,European,5916.0,25261932.0,Cerhan JR,Cancer,replication,2014-09-28,GCST002636,Diffuse large B cell lymphoma
9761,European,11523.0,25261932.0,Cerhan JR,Cancer,initial,2014-09-28,GCST002636,Diffuse large B cell lymphoma
1770,Asian,178.0,25266886.0,Kim JJ,"Immune system disorder, Other measurement, Inflammatory measurement",initial,2014-09-30,GCST002640,Inflammatory biomarkers in Kawasaki disease
3925,Asian,8738.0,25317112.0,Oh S,Digestive system disorder,initial,2014-09-30,GCST002638,Gastritis
8394,European,4899.0,25534755.0,Chaste P,"Neurological disorder, Other measurement",initial,2014-09-30,GCST002639,Autism spectrum disorder-related traits
2572,Asian,1302.0,25317111.0,Seo I,"Biological process, Cardiovascular disease, Metabolic disorder",initial,2014-09-30,GCST002637,Medication adherence in chronic diseases
2090,Asian,473.0,25266886.0,Kim JJ,"Immune system disorder, Other measurement, Inflammatory measurement",replication,2014-09-30,GCST002640,Inflammatory biomarkers in Kawasaki disease
2149,Asian,548.0,25271088.0,Singh A,"Other measurement, Body measurement",initial,2014-10-01,GCST002641,Hip circumference (psychosocial stress interaction)
12806,Hispanic or Latin American,1250.0,25271088.0,Singh A,"Other measurement, Body measurement",initial,2014-10-01,GCST002641,Hip circumference (psychosocial stress interaction)
5430,European,562.0,25089948.0,Theusch E,"Other measurement, Response to drug",initial,2014-10-01,GCST002642,Response to simvastatin treatment (PCSK9 protein level change)
892,African American or Afro-Caribbean,1547.0,25271088.0,Singh A,"Other measurement, Body measurement",initial,2014-10-01,GCST002641,Hip circumference (psychosocial stress interaction)
7668,European,3157.0,25271088.0,Singh A,"Other measurement, Body measurement",replication,2014-10-01,GCST002641,Hip circumference (psychosocial stress interaction)
573,African American or Afro-Caribbean,287.0,25089948.0,Theusch E,"Other measurement, Response to drug",replication,2014-10-01,GCST002642,Response to simvastatin treatment (PCSK9 protein level change)
7286,European,2460.0,25271088.0,Singh A,"Other measurement, Body measurement",initial,2014-10-01,GCST002641,Hip circumference (psychosocial stress interaction)
9054,European,7381.0,25279986.0,Skibola CF,Cancer,replication,2014-10-02,GCST002643,Follicular lymphoma
9639,European,10486.0,25279986.0,Skibola CF,Cancer,initial,2014-10-02,GCST002643,Follicular lymphoma
2199,Asian,651.0,25281659.0,van der Valk RJ,Body measurement,replication,2014-10-03,GCST002644,Birth length
10643,European,28439.0,25281659.0,van der Valk RJ,Body measurement,initial,2014-10-03,GCST002644,Birth length
10095,European,16145.0,25281659.0,van der Valk RJ,Body measurement,replication,2014-10-03,GCST002644,Birth length
13598,Other/Mixed,280.0,25281659.0,van der Valk RJ,Body measurement,replication,2014-10-03,GCST002644,Birth length
13704,Other/Mixed,603.0,25281659.0,van der Valk RJ,Body measurement,replication,2014-10-03,GCST002644,Birth length
3822,Asian,7556.0,25281661.0,Matsuda K,Cancer,replication,2014-10-03,GCST002645,Bladder cancer
9359,European,8609.0,25281661.0,Matsuda K,Cancer,replication,2014-10-03,GCST002645,Bladder cancer
10639,European,28238.0,25281659.0,van der Valk RJ,Body measurement,initial,2014-10-03,GCST002646,Infant length
3692,Asian,6112.0,25281661.0,Matsuda K,Cancer,initial,2014-10-03,GCST002645,Bladder cancer
11409,European,80067.0,25282103.0,Wood AR,"Other measurement, Body measurement",replication,2014-10-05,GCST002647,Height
12119,European,253288.0,25282103.0,Wood AR,"Other measurement, Body measurement",initial,2014-10-05,GCST002647,Height
6280,European,1191.0,25284319.0,Sanchez-Mora C,Neurological disorder,initial,2014-10-06,GCST002648,Persistent attention-deficit hyperactivity disorder
8086,European,4005.0,25284319.0,Sanchez-Mora C,Neurological disorder,replication,2014-10-06,GCST002648,Persistent attention-deficit hyperactivity disorder
9909,European,13469.0,25288136.0,Cornelis MC,"Biological process, Other measurement",replication,2014-10-07,GCST002651,Coffee consumption
1162,African American or Afro-Caribbean,3845.0,25288136.0,Cornelis MC,"Biological process, Other measurement",replication,2014-10-07,GCST002651,Coffee consumption
1318,African American or Afro-Caribbean,7964.0,25288136.0,Cornelis MC,"Biological process, Other measurement",replication,2014-10-07,GCST002650,Coffee consumption (cups per day)
609,African American or Afro-Caribbean,364.0,25293881.0,Patel YM,Other measurement,initial,2014-10-07,GCST002649,Nicotine glucouronidation
10690,European,30062.0,25288136.0,Cornelis MC,"Biological process, Other measurement",replication,2014-10-07,GCST002650,Coffee consumption (cups per day)
610,African American or Afro-Caribbean,364.0,25293881.0,Patel YM,Other measurement,initial,2014-10-07,GCST002652,Cotinine glucuronidation
11544,European,91462.0,25288136.0,Cornelis MC,"Biological process, Other measurement",initial,2014-10-07,GCST002650,Coffee consumption (cups per day)
13605,Other/Mixed,311.0,25293881.0,Patel YM,Other measurement,initial,2014-10-07,GCST002649,Nicotine glucouronidation
5192,European,437.0,25293881.0,Patel YM,Other measurement,initial,2014-10-07,GCST002649,Nicotine glucouronidation
2221,Asian,674.0,25293881.0,Patel YM,Other measurement,initial,2014-10-07,GCST002652,Cotinine glucuronidation
13606,Other/Mixed,311.0,25293881.0,Patel YM,Other measurement,initial,2014-10-07,GCST002652,Cotinine glucuronidation
2220,Asian,674.0,25293881.0,Patel YM,Other measurement,initial,2014-10-07,GCST002649,Nicotine glucouronidation
11085,European,48528.0,25288136.0,Cornelis MC,"Biological process, Other measurement",initial,2014-10-07,GCST002651,Coffee consumption
12646,Hispanic or Latin American,453.0,25293881.0,Patel YM,Other measurement,initial,2014-10-07,GCST002652,Cotinine glucuronidation
12645,Hispanic or Latin American,453.0,25293881.0,Patel YM,Other measurement,initial,2014-10-07,GCST002649,Nicotine glucouronidation
5193,European,437.0,25293881.0,Patel YM,Other measurement,initial,2014-10-07,GCST002652,Cotinine glucuronidation
7033,European,2138.0,25411281.0,Dashti HS,Other measurement,initial,2014-10-08,GCST002653,Circulating phylloquinone levels
258,African,3485.0,25297839.0,Crosslin DR,"Other disease, Other measurement",initial,2014-10-09,GCST002654,Shingles
12695,Hispanic or Latin American,621.0,25297839.0,Crosslin DR,"Other disease, Other measurement",initial,2014-10-09,GCST002654,Shingles
10255,European,18423.0,25297839.0,Crosslin DR,"Other disease, Other measurement",initial,2014-10-09,GCST002654,Shingles
8284,European,4603.0,25305756.0,Kiryluk K,Other disease,initial,2014-10-12,GCST002655,IgA nephropathy
9521,European,9642.0,25305756.0,Kiryluk K,Other disease,replication,2014-10-12,GCST002655,IgA nephropathy
6439,European,1374.0,25451450.0,Jacobsen KK,"Cardiovascular disease, Neurological disorder",initial,2014-10-12,GCST002656,Migraine in bipolar disorder
3423,Asian,4271.0,25305756.0,Kiryluk K,Other disease,replication,2014-10-12,GCST002655,IgA nephropathy
6050,European,986.0,25451450.0,Jacobsen KK,"Cardiovascular disease, Neurological disorder",replication,2014-10-12,GCST002656,Migraine in bipolar disorder
2960,Asian,2096.0,25305756.0,Kiryluk K,Other disease,initial,2014-10-12,GCST002655,IgA nephropathy
2153,Asian,555.0,25310821.0,Kim JH,Digestive system disorder,initial,2014-10-13,GCST002658,Hirschsprung disease
6576,European,1550.0,25310577.0,Evans TJ,Cancer,initial,2014-10-13,GCST002657,Acute lymphoblastic leukemia (childhood)
6918,European,1983.0,25310577.0,Evans TJ,Cancer,replication,2014-10-13,GCST002657,Acute lymphoblastic leukemia (childhood)
2218,Asian,667.0,25328121.0,Lee JY,"Cardiovascular measurement, Cardiovascular disease",initial,2014-10-17,GCST002659,Coronary artery disease-related phenotypes
2363,Asian,853.0,25328121.0,Lee JY,"Cardiovascular measurement, Cardiovascular disease",replication,2014-10-17,GCST002659,Coronary artery disease-related phenotypes
5254,European,474.0,25457201.0,de Tayrac M,"Metabolic disorder, Other measurement",initial,2014-10-18,GCST002660,Hereditary hemochromatosis-related traits (HFE mutation homozygotes)
5696,European,746.0,25457201.0,de Tayrac M,"Metabolic disorder, Other measurement",replication,2014-10-18,GCST002660,Hereditary hemochromatosis-related traits (HFE mutation homozygotes)
7599,European,2996.0,25329471.0,van Leeuwen EM,Lipid or lipoprotein measurement,initial,2014-10-20,GCST002661,HDL cholesterol (SNP x SNP interaction)
13090,Hispanic or Latin American,6614.0,25327703.0,Fejerman L,Cancer,replication,2014-10-20,GCST002662,Breast cancer
13021,Hispanic or Latin American,4710.0,25327703.0,Fejerman L,Cancer,initial,2014-10-20,GCST002662,Breast cancer
10029,European,15031.0,25329471.0,van Leeuwen EM,Lipid or lipoprotein measurement,replication,2014-10-20,GCST002661,HDL cholesterol (SNP x SNP interaction)
13490,Other/Mixed,80.0,25729143.0,Ahmetov I,Other measurement,initial,2014-10-21,GCST002664,Maximal oxygen uptake response
2139,Asian,536.0,25335168.0,Hashimoto R,Other measurement,initial,2014-10-21,GCST002663,Superior frontal gyrus grey matter volume
647,African American or Afro-Caribbean,450.0,25338677.0,Kariuki SN,"Other measurement, Immune system disorder",replication,2014-10-23,GCST002666,Interferon alpha levels in systemic lupus erythematosus
5132,European,410.0,25338677.0,Kariuki SN,"Other measurement, Immune system disorder",initial,2014-10-23,GCST002666,Interferon alpha levels in systemic lupus erythematosus
5640,European,715.0,25338677.0,Kariuki SN,"Other measurement, Immune system disorder",replication,2014-10-23,GCST002666,Interferon alpha levels in systemic lupus erythematosus
9160,European,7916.0,25342443.0,Lindstrom S,"Other measurement, Cancer",initial,2014-10-24,GCST002669,Percent mammographic density
9519,European,9639.0,25343990.0,Cornelis MC,Other measurement,initial,2014-10-24,GCST002670,Blood and toenail selenium levels
5027,European,343.0,25342443.0,Lindstrom S,Other measurement,replication,2014-10-24,GCST002667,Mammographic density (dense area)
13872,Other/Mixed,1472.0,25342443.0,Lindstrom S,"Other measurement, Cancer",replication,2014-10-24,GCST002669,Percent mammographic density
13871,Other/Mixed,1472.0,25342443.0,Lindstrom S,Other measurement,replication,2014-10-24,GCST002668,Mammographic density (non-dense area)
13870,Other/Mixed,1472.0,25342443.0,Lindstrom S,Other measurement,replication,2014-10-24,GCST002667,Mammographic density (dense area)
5029,European,343.0,25342443.0,Lindstrom S,"Other measurement, Cancer",replication,2014-10-24,GCST002669,Percent mammographic density
5028,European,343.0,25342443.0,Lindstrom S,Other measurement,replication,2014-10-24,GCST002668,Mammographic density (non-dense area)
9101,European,7600.0,25342443.0,Lindstrom S,Other measurement,initial,2014-10-24,GCST002667,Mammographic density (dense area)
9102,European,7600.0,25342443.0,Lindstrom S,Other measurement,initial,2014-10-24,GCST002668,Mammographic density (non-dense area)
8144,European,4162.0,25343990.0,Cornelis MC,Other measurement,initial,2014-10-24,GCST002671,Toenail selenium levels
8764,European,6117.0,25344690.0,Feenstra B,Other trait,initial,2014-10-26,GCST002672,Febrile seizures
7631,European,3087.0,25344690.0,Feenstra B,Other trait,replication,2014-10-26,GCST002672,Febrile seizures
7632,European,3087.0,25344690.0,Feenstra B,Other trait,replication,2014-10-26,GCST002674,Febrile seizures (MMR vaccine-related)
8502,European,5118.0,25344690.0,Feenstra B,Other trait,initial,2014-10-26,GCST002673,Febrile seizures (MMR vaccine-unrelated)
8471,European,5047.0,25344690.0,Feenstra B,Other trait,initial,2014-10-26,GCST002674,Febrile seizures (MMR vaccine-related)
7438,European,2679.0,25344690.0,Feenstra B,Other trait,replication,2014-10-26,GCST002673,Febrile seizures (MMR vaccine-unrelated)
10498,European,23279.0,25350695.0,Postmus I,"Lipid or lipoprotein measurement, Response to drug",replication,2014-10-28,GCST002675,Response to statins (LDL cholesterol change)
10266,European,18596.0,25350695.0,Postmus I,"Lipid or lipoprotein measurement, Response to drug",initial,2014-10-28,GCST002675,Response to statins (LDL cholesterol change)
10528,European,23986.0,25352340.0,Benyamin B,Other measurement,initial,2014-10-29,GCST002679,Iron status biomarkers (iron levels)
10529,European,23986.0,25352340.0,Benyamin B,Other measurement,initial,2014-10-29,GCST002680,Iron status biomarkers (transferrin saturation)
10527,European,23986.0,25352340.0,Benyamin B,Other measurement,initial,2014-10-29,GCST002678,Iron status biomarkers (transferrin levels)
5260,European,478.0,25353672.0,Fernandez-Navarro P,Other measurement,initial,2014-10-29,GCST002676,Mammographic density
10526,European,23986.0,25352340.0,Benyamin B,Other measurement,initial,2014-10-29,GCST002677,Iron status biomarkers (ferritin levels)
10565,European,24986.0,25352340.0,Benyamin B,Other measurement,replication,2014-10-29,GCST002677,Iron status biomarkers (ferritin levels)
10566,European,24986.0,25352340.0,Benyamin B,Other measurement,replication,2014-10-29,GCST002678,Iron status biomarkers (transferrin levels)
10568,European,24986.0,25352340.0,Benyamin B,Other measurement,replication,2014-10-29,GCST002680,Iron status biomarkers (transferrin saturation)
