Date,PUBMEDID,N,Cleaned Country
2020-06-23,32574161,3195,U.S.
2020-06-23,32573827,3838,Taiwan
2020-06-23,32574161,3165,U.S.
2020-06-23,32573827,10812,Taiwan
2020-06-24,32592749,7198,U.K.
2020-06-24,32592749,22015,U.K.
2020-06-24,32592749,2037,U.K.
2020-06-24,32592749,157275,U.K.
2020-06-24,32579418,8433,Finland
2020-06-24,32579418,7436,Finland
2020-06-24,32592749,7198,U.K.
2020-06-24,32579418,7436,Finland
2020-06-24,32581322,2776,Japan
2020-06-24,32581250,34631,Japan
2020-06-24,32592749,66535,U.K.
2020-06-24,32592749,54290,U.K.
2020-06-24,32592749,2037,U.K.
2020-06-24,32592749,52360,U.K.
2020-06-25,32766472,243,U.S.
2020-06-25,32766472,270,U.S.
2020-06-25,32766472,269,U.S.
2020-06-25,32766472,424,U.S.
2020-06-25,32766472,345,U.S.
2020-06-25,32766472,382,U.S.
2020-06-25,32766472,398,U.S.
2020-06-25,32766472,255,U.S.
2020-06-25,32766472,311,U.S.
2020-06-25,32766472,322,U.S.
2020-06-26,32588970,63976,NR
2020-06-26,32588970,9537,NR
2020-06-26,32588970,2056,NR
2020-06-26,32588970,15119,U.S.
2020-06-29,32600054,11688,U.S.
2020-06-29,32600054,3549,U.S.
2020-06-29,32600054,12207,U.S.
2020-06-29,32600054,8224,U.S.
2020-06-30,32602732,5408,U.S.
2020-06-30,32602732,17873,U.S.
2020-06-30,32602732,12749,U.S.
2020-06-30,32602732,12749,U.S.
2020-06-30,32602732,315,U.S.
2020-06-30,32602732,5408,U.S.
2020-06-30,32602732,17873,U.S.
2020-06-30,32602732,315,U.S.
2020-06-30,32606422,61421,NR
2020-06-30,32602732,12749,U.S.
2020-06-30,32606422,46350,NR
2020-06-30,32619740,586,Thailand
2020-06-30,32602732,315,U.S.
2020-06-30,32606422,688809,NR
2020-06-30,32602732,12749,U.S.
2020-06-30,32602732,5408,U.S.
2020-06-30,32606422,41653,NR
2020-06-30,32602732,315,U.S.
2020-06-30,32606422,65967,NR
2020-06-30,32602732,5408,U.S.
2020-06-30,32602732,17873,U.S.
2020-06-30,32602732,17873,U.S.
2020-06-30,32602732,315,U.S.
2020-06-30,32602732,5408,U.S.
2020-06-30,32602732,315,U.S.
2020-06-30,32602732,12749,U.S.
2020-06-30,32602732,17873,U.S.
2020-06-30,32602732,12749,U.S.
2020-06-30,32602732,315,U.S.
2020-06-30,32602732,5408,U.S.
2020-06-30,32602732,5408,U.S.
2020-06-30,32602732,17873,U.S.
2020-06-30,32605384,18670,U.S.
2020-06-30,32605384,1514,U.S.
2020-06-30,32599975,1296,Republic of Korea
2020-06-30,32603359,477968,NR
2020-06-30,32603359,117130,NR
2020-06-30,32602732,12749,U.S.
2020-06-30,32602732,17873,U.S.
2020-06-30,32606422,55374,NR
2020-06-30,32605384,1207,U.S.
2020-06-30,32605384,764,U.S.
2020-06-30,32605384,4483,U.K.
2020-06-30,32602732,12749,U.S.
2020-06-30,32602732,315,U.S.
2020-06-30,32602732,5408,U.S.
2020-06-30,32605384,1207,U.S.
2020-06-30,32606422,60817,NR
2020-06-30,32605384,764,U.S.
2020-06-30,32602732,315,U.S.
2020-06-30,32602732,5408,U.S.
2020-06-30,32605384,1514,U.S.
2020-06-30,32606422,955012,NR
2020-06-30,32603185,5630,Netherlands
2020-06-30,32603185,5630,Netherlands
2020-06-30,32603185,5630,Netherlands
2020-06-30,32606422,65682,NR
2020-06-30,32606422,67764,NR
2020-06-30,32602732,17873,U.S.
2020-06-30,32602732,12749,U.S.
2020-06-30,32602732,17873,U.S.
2020-07-03,32719713,13426,NR
2020-07-03,32719713,6432,NR
2020-07-04,32634583,230,China
2020-07-04,32649856,1184,NR
2020-07-05,32627186,199,U.S.
2020-07-06,32632093,1094154,NR
2020-07-06,32632093,1094154,NR
2020-07-06,32632093,1094154,NR
2020-07-06,32632093,1094154,NR
2020-07-06,32632093,1094154,NR
2020-07-06,32632093,1094154,NR
2020-07-06,32632093,1094154,NR
2020-07-06,32632093,1094154,NR
2020-07-06,32632093,1094154,NR
2020-07-07,32650023,698,U.S.
2020-07-07,32635940,400,Denmark
2020-07-07,32635940,400,Denmark
2020-07-07,32635940,400,Denmark
2020-07-07,32650023,633,U.S.
2020-07-07,32650023,1188,U.S.
2020-07-07,32650023,680,U.S.
2020-07-07,32733355,741,Republic of Korea
2020-07-07,32650023,606,U.S.
2020-07-07,32650023,670,U.S.
2020-07-07,32650023,617,U.S.
2020-07-07,32650023,664,U.S.
2020-07-07,32650023,1298,U.S.
2020-07-07,32650023,1371,U.S.
2020-07-07,32650023,1299,U.S.
2020-07-07,32733355,741,Republic of Korea
2020-07-07,32650023,581,U.S.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32649577,322,NR
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-08,32641083,982,U.K.
2020-07-09,32641180,123,NR
2020-07-09,32641180,222,NR
2020-07-09,32641180,142,NR
2020-07-09,32641180,222,NR
2020-07-11,32663566,412011,U.K.
2020-07-11,32652002,113,Brazil
2020-07-11,32652002,88,NR
2020-07-11,32653958,3013,Republic of Korea
2020-07-11,32652002,504,NR
2020-07-11,32653958,2666,Republic of Korea
2020-07-14,32665545,26502,U.K.
2020-07-14,32665545,26502,U.K.
2020-07-14,32665545,26502,U.K.
2020-07-14,32665545,26502,U.K.
2020-07-14,32665545,26502,U.K.
2020-07-14,32665545,26502,U.K.
2020-07-14,32665545,26502,U.K.
2020-07-14,32768867,134,NR
2020-07-14,32665545,26502,U.K.
2020-07-15,32671597,2738,NR
2020-07-16,32678081,837415,NR
2020-07-17,32709000,17736,Republic of Korea
2020-07-18,32682390,764,NR
2020-07-20,32690583,7252,U.K.
2020-07-21,32701715,56929,NR
2020-07-22,32699080,887,Japan
2020-07-22,32699239,3773,U.S.
2020-07-22,32699239,43875,U.S.
2020-07-22,32699239,7606,U.S.
2020-07-22,32699080,871,Japan
2020-07-22,32699239,10399,U.S.
2020-07-23,32700739,305945,U.K.
2020-07-23,32701512,624,U.S.
2020-07-23,32700739,305945,U.K.
2020-07-26,32722627,7868,Republic of Korea
2020-07-27,32716492,9029,NR
2020-07-27,32716492,9029,NR
2020-07-27,32716492,106030,NR
2020-07-27,32719433,9684,NR
2020-07-27,32719433,1541,NR
2020-07-27,32719433,445,NR
2020-07-27,32716492,106041,NR
2020-07-27,32719433,9684,NR
2020-07-27,32719433,370097,U.K.
2020-07-27,32719433,847,U.S.
2020-07-27,32719433,1541,NR
2020-07-27,32719433,1541,NR
2020-07-27,32719433,370097,U.K.
2020-07-27,32719433,847,U.S.
2020-07-27,32719433,9684,NR
2020-07-27,32719433,445,NR
2020-07-27,32719433,847,U.S.
2020-07-27,32719433,370097,U.K.
2020-07-27,32719433,445,NR
2020-07-28,32723796,171,Kenya
2020-07-28,32723796,171,Kenya
2020-07-28,32723749,40555,Republic of Korea
2020-07-28,32724131,527,NR
2020-07-28,32723796,171,Kenya
2020-07-28,32723796,171,Kenya
2020-07-28,32723796,171,Kenya
2020-07-28,32794382,14026,Republic of Korea
2020-07-28,32724131,527,NR
2020-07-28,32724131,527,NR
2020-07-29,32726798,738,NR
2020-07-29,32726798,1490,U.S.
2020-07-29,32726798,337,U.S.
2020-07-31,32737300,4365,Uganda
2020-07-31,32737300,4365,Uganda
2020-07-31,32752121,5684,Poland
2020-07-31,32737300,2162,NR
2020-07-31,32737300,4365,Uganda
2020-07-31,32752121,5840,Poland
2020-07-31,32752121,5747,Poland
2020-07-31,32737300,4365,Uganda
2020-07-31,32752121,5671,Poland
2020-07-31,32737300,4365,Uganda
2020-07-31,32752121,5699,Poland
2020-08-01,32740585,25414,U.S.
2020-08-02,32741009,48065,U.K.
2020-08-03,32747698,55420,NR
2020-08-03,32747698,166,NR
2020-08-03,32747698,74,NR
2020-08-03,32747698,74,NR
2020-08-03,32747698,166,NR
2020-08-03,32747698,9070,NR
2020-08-03,32747698,3134,NR
2020-08-03,32747698,3134,NR
2020-08-03,32747698,55420,NR
2020-08-04,32753590,7473,Republic of Korea
2020-08-04,32753590,3546,Republic of Korea
2020-08-05,32756886,173,Spain
2020-08-05,32757270,166,Spain
2020-08-05,32756886,42,Spain
2020-08-05,32757270,85,Spain
2020-08-05,32759990,2849,Samoa
2020-08-05,32759990,2849,Samoa
2020-08-05,32759990,2849,Samoa
2020-08-05,32759990,2849,Samoa
2020-08-06,32758111,3957,China
2020-08-06,32758111,7447,China
2020-08-07,32762793,3163885,NR
2020-08-08,32771030,4088,Thailand
2020-08-09,32772156,555318,NR
2020-08-09,32772156,501710,NR
2020-08-10,32804141,586,NR
2020-08-10,32804141,586,NR
2020-08-10,32778093,86,NR
2020-08-10,32804141,586,NR
2020-08-10,32804141,586,NR
2020-08-10,32778093,29,NR
2020-08-10,32778093,172,NR
2020-08-10,32804141,586,NR
2020-08-12,32785646,5000,U.K.
2020-08-13,33321069,16817,Pakistan
2020-08-13,32790701,6430,Germany
2020-08-13,33321069,6740,Pakistan
2020-08-13,32790701,6734,Germany
2020-08-13,32790701,3643,Germany
2020-08-13,33321069,10077,Pakistan
2020-08-14,32805626,30912,NR
2020-08-17,32808324,33904,NR
2020-08-18,32824824,407,Chile
2020-08-19,32814349,27,NR
2020-08-19,32811377,180,U.S.
2020-08-19,32811377,100,U.S.
2020-08-19,32811377,60,U.S.
2020-08-19,32814899,18096,U.K.
2020-08-19,32814899,18096,U.K.
2020-08-19,32814349,122,NR
2020-08-19,32814899,18096,U.K.
2020-08-19,32814899,18096,U.K.
2020-08-19,32814899,18096,U.K.
2020-08-19,32814899,18096,U.K.
2020-08-19,32814899,18096,U.K.
2020-08-19,32814899,18096,U.K.
2020-08-19,32814899,18096,U.K.
2020-08-19,32814899,18096,U.K.
2020-08-21,32835660,11079,Republic of Korea
2020-08-21,32835660,5940,Republic of Korea
2020-08-21,32826979,508,Czech Republic
2020-08-21,32826979,1949,Japan
2020-08-21,32835660,11079,Republic of Korea
2020-08-21,32826979,1532,NR
2020-08-21,32835660,5940,Republic of Korea
2020-08-23,32830257,4112,Brazil
2020-08-24,32839289,5552,NR
2020-08-25,32841424,1043,U.S.
2020-08-25,32841424,3310,U.S.
2020-08-26,32888428,481490,NR
2020-08-26,32888428,1119083,NR
2020-08-28,33133133,2265,NR
2020-08-28,33133133,1703,U.S.
2020-08-31,32865774,5434,Romania
2020-08-31,32869517,112,U.S.
2020-08-31,32869517,59,U.S.
2020-08-31,32868391,58284,NR
2020-09-01,32888493,8189,U.K.
2020-09-01,32888493,8166,U.K.
2020-09-01,32888493,8526,U.S.
2020-09-01,32888493,9368,U.S.
2020-09-01,32888493,15061,U.K.
2020-09-01,32888493,9301,U.S.
2020-09-01,32888493,8189,U.K.
2020-09-01,32888493,8189,U.K.
2020-09-01,32888493,9302,U.S.
2020-09-01,32888493,8188,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888493,8142,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888493,2966,U.S.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888494,408112,U.K.
2020-09-01,32888493,2969,U.S.
2020-09-01,32888493,7543,U.S.
2020-09-01,32888493,7043,U.K.
2020-09-01,32888493,10737,U.K.
2020-09-01,32888493,2810,U.S.
2020-09-01,32888493,9302,U.S.
2020-09-01,32888493,8189,U.K.
2020-09-01,32888493,7542,U.S.
2020-09-01,32888493,8165,U.K.
2020-09-01,32888493,15171,U.K.
2020-09-01,32888493,9367,U.S.
2020-09-01,32888493,8149,U.K.
2020-09-01,32888493,8188,U.K.
2020-09-01,32869539,2328,Canada
2020-09-01,32888493,7541,U.S.
2020-09-01,32888493,8163,U.K.
2020-09-01,32888493,3518,U.S.
2020-09-01,32888493,8181,U.K.
2020-09-01,32888493,3518,U.S.
2020-09-01,32888493,8185,U.K.
2020-09-01,32888493,9298,U.S.
2020-09-01,32888493,8188,U.K.
2020-09-02,32916098,63706,U.K.
2020-09-02,32890573,34167,U.K.
2020-09-02,32876488,1867,U.S.
2020-09-03,32884031,4201,NR
2020-09-03,32884031,4201,NR
2020-09-03,32881892,2079,NR
2020-09-03,32882024,367,U.S.
2020-09-03,32882024,454,U.S.
2020-09-03,32882024,214,U.S.
2020-09-03,32882024,1494,U.S.
2020-09-03,32882024,1423,U.S.
2020-09-03,32882024,712,U.S.
2020-09-03,32882024,1408,U.S.
2020-09-03,32882024,2097,U.S.
2020-09-04,32887889,360538,U.K.
2020-09-05,32889700,26655,NR
2020-09-05,32889700,42936,NR
2020-09-05,32889700,35705,NR
2020-09-05,32889700,27820,NR
2020-09-07,32895543,87741,U.K.
2020-09-07,32895543,171304,U.K.
2020-09-07,32895509,13739,Japan
2020-09-07,32895543,11263,U.K.
2020-09-07,32895543,331679,U.K.
2020-09-07,32897244,696,NR
2020-09-07,32895543,11356,U.K.
2020-09-07,32895543,330024,U.K.
2020-09-07,32895543,78547,U.K.
2020-09-07,32895543,331679,U.K.
2020-09-07,32895509,2845,NR
2020-09-09,32902719,2732,Kuwait
2020-09-09,32902719,2732,Kuwait
2020-09-09,32902719,2732,Kuwait
2020-09-09,32902719,2732,Kuwait
2020-09-09,32902719,2732,Kuwait
2020-09-09,32902719,2732,Kuwait
2020-09-09,32902719,2732,Kuwait
2020-09-09,32902719,2732,Kuwait
2020-09-09,32902719,2732,Kuwait
2020-09-09,32902719,2732,Kuwait
2020-09-09,32902719,2732,Kuwait
2020-09-09,32902719,2732,Kuwait
2020-09-09,32902719,2732,Kuwait
2020-09-10,33134509,4891,Denmark
2020-09-10,32912934,2328,NR
2020-09-10,32913026,88,NR
2020-09-10,32912934,15898,China
2020-09-10,32912934,14191,China
2020-09-10,32913026,129,NR
2020-09-10,32913026,335,NR
2020-09-10,33134509,4891,Denmark
2020-09-10,32913026,130,NR
2020-09-10,32913026,165,NR
2020-09-10,32913026,115,NR
2020-09-10,32913026,422,NR
2020-09-10,32913026,204,NR
2020-09-10,32913026,385,NR
2020-09-11,32915819,2776,NR
2020-09-11,32915819,2776,NR
2020-09-11,32915819,2776,NR
2020-09-11,32915819,2776,NR
2020-09-11,32915819,2776,NR
2020-09-11,32915819,2776,NR
2020-09-11,32915819,2776,NR
2020-09-11,32915819,2776,NR
2020-09-11,32915819,2817,NR
2020-09-11,32915819,2776,NR
2020-09-11,32915819,340,NR
2020-09-11,32915819,2776,NR
2020-09-11,32915819,2776,NR
2020-09-11,32915819,2776,NR
2020-09-11,32915819,2776,NR
2020-09-11,32915819,2824,NR
2020-09-11,32915819,2811,NR
2020-09-11,32915819,2824,NR
2020-09-11,32914890,2394,Sweden
2020-09-11,32914890,2137,U.S.
2020-09-11,32915819,2776,NR
2020-09-11,32915819,2798,NR
2020-09-11,32915819,2824,NR
2020-09-11,32915819,2821,NR
2020-09-11,32915819,2824,NR
2020-09-11,32915819,2824,NR
2020-09-11,32915819,2824,NR
2020-09-11,32915782,9262,Finland
2020-09-11,32915782,9262,Finland
2020-09-11,32915782,9262,Finland
2020-09-11,32915819,2824,NR
2020-09-11,32915819,2824,NR
2020-09-11,32915819,2824,NR
2020-09-11,32915819,2789,NR
2020-09-11,32912094,628,U.S.
2020-09-11,32912094,821,U.S.
2020-09-12,32918390,233,Taiwan
2020-09-12,32918390,60,Taiwan
2020-09-12,32918390,169,Taiwan
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,1857,Italy
2020-09-14,32929287,1858,Italy
2020-09-14,32929287,1858,Italy
2020-09-14,32929287,1858,Italy
2020-09-14,32929287,3405,Italy
2020-09-14,32929287,1858,Italy
2020-09-14,32929287,1857,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,2650,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3408,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3408,Italy
2020-09-14,32929287,3425,Italy
2020-09-14,32929287,3425,Italy
2020-09-14,32929287,3408,Italy
2020-09-14,32929287,3425,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3425,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3405,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3405,Italy
2020-09-14,32929287,1856,Italy
2020-09-14,32929287,1857,Italy
2020-09-14,32929287,1857,Italy
2020-09-14,32929287,3592,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,1855,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,1837,Italy
2020-09-14,32929287,1837,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3645,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,1858,Italy
2020-09-14,32929287,1858,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,1858,Italy
2020-09-14,32929287,1858,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3405,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,1858,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,1858,Italy
2020-09-14,32929287,1856,Italy
2020-09-14,32929287,1858,Italy
2020-09-14,32929287,1858,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,1858,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3652,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3652,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3042,Italy
2020-09-14,32929287,3017,Italy
2020-09-14,32929287,3040,Italy
2020-09-14,32929287,3018,Italy
2020-09-14,32929287,3041,Italy
2020-09-14,32929287,3019,Italy
2020-09-14,32929287,3042,Italy
2020-09-14,32929287,3387,Italy
2020-09-14,32929287,3410,Italy
2020-09-14,32929287,3374,Italy
2020-09-14,32929287,3374,Italy
2020-09-14,32929287,3387,Italy
2020-09-14,32929287,3410,Italy
2020-09-14,32929287,3387,Italy
2020-09-14,32929287,3410,Italy
2020-09-14,32929287,3162,Italy
2020-09-14,32929287,3130,Italy
2020-09-14,32929287,3162,Italy
2020-09-14,32929287,3162,Italy
2020-09-14,32929287,3130,Italy
2020-09-14,32929287,3162,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3162,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3374,Italy
2020-09-14,32929287,3410,Italy
2020-09-14,32929287,3387,Italy
2020-09-14,32929287,3410,Italy
2020-09-14,32929287,3374,Italy
2020-09-14,32929287,3130,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3403,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3652,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3652,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3652,Italy
2020-09-14,32929287,3653,Italy
2020-09-14,32929287,3579,Italy
2020-09-14,32929287,3595,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3408,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3652,Italy
2020-09-14,32929287,3408,Italy
2020-09-14,32929287,3652,Italy
2020-09-14,32929287,3371,Italy
2020-09-14,32929287,3403,Italy
2020-09-14,32929287,3405,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3669,Italy
2020-09-14,32929287,3669,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3653,Italy
2020-09-14,32929287,3653,Italy
2020-09-14,32929287,3653,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3405,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3669,Italy
2020-09-14,32929287,3659,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3103,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2650,Italy
2020-09-14,32929287,1635,Italy
2020-09-14,32929287,1244,Italy
2020-09-14,32929287,1465,Italy
2020-09-14,32929287,1570,Italy
2020-09-14,32929287,1559,Italy
2020-09-14,32929287,1556,Italy
2020-09-14,32929287,1578,Italy
2020-09-14,32929287,2910,Italy
2020-09-14,32929287,2903,Italy
2020-09-14,32929287,2910,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3645,Italy
2020-09-14,32929287,1834,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2911,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3651,Italy
2020-09-14,32929287,2911,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3642,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,1836,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,1838,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3592,Italy
2020-09-14,32929287,3634,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3658,Italy
2020-09-14,32929287,3606,Italy
2020-09-14,32929287,3655,Italy
2020-09-14,32929287,1832,Italy
2020-09-14,32929287,3638,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3659,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,1836,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3658,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3654,Italy
2020-09-14,32929287,3655,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3649,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3658,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3655,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,1833,Italy
2020-09-14,32929287,1830,Italy
2020-09-14,32929287,3645,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3595,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3658,Italy
2020-09-14,32929287,3655,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3405,Italy
2020-09-14,32929287,2915,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,3162,Italy
2020-09-14,32929287,2971,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3653,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,2872,Italy
2020-09-14,32929287,2872,Italy
2020-09-14,32929176,1539,NR
2020-09-14,32929287,3655,Italy
2020-09-14,32929287,3652,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,2871,Italy
2020-09-14,32929287,3660,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
